Id,updates,personal,promotions,forums,purchases,travel,spam,social
10860,0.9864336,0.2594637,0.5513228,0.122623086,0.00052495726,4.6967557e-06,1.8488272e-05,6.605365e-06
10861,0.6908876,0.9624035,0.057685766,1.703815e-05,0.0009500178,4.707276e-06,1.10535875e-05,1.051024e-05
10862,0.99783605,0.26525566,0.60082453,9.4031326e-05,0.0037837476,1.2746267e-06,9.197628e-06,1.7847844e-05
10863,0.9963851,0.5683321,0.63020045,0.00014376317,0.000724448,1.9832519e-06,2.0149477e-05,1.7929988e-05
10864,0.9681246,0.10318032,0.4580156,3.120962e-05,0.00047972985,2.60052e-06,8.847723e-06,9.013601e-06
10865,0.98217887,0.43240133,0.7621914,1.539362e-05,0.00011976143,1.6947633e-06,1.704343e-05,1.0669532e-05
10866,0.99317414,0.24317479,0.6969086,6.75976e-05,0.0011149776,2.7271021e-06,9.197628e-06,4.8022243e-06
10867,0.9951249,0.95121187,0.8733121,2.0116893e-05,2.908924e-05,4.5147426e-06,1.7989832e-05,1.5412819e-06
10868,0.9855891,0.036033235,0.9937151,0.12966725,0.0033933227,4.7592443e-06,8.847723e-06,3.963632e-05
10869,0.98718935,0.9921302,0.83473355,0.0010363024,4.840229e-05,1.5512741e-06,1.3981319e-05,2.3734714e-05
10870,0.9819332,0.6749943,0.040569693,9.050838e-06,0.004497054,2.7026304e-06,4.14326e-05,7.1033796e-06
10871,0.87821937,0.94170177,0.20667294,4.2184933e-05,0.004129875,2.1267751e-06,1.7989832e-05,4.4394696e-06
10872,0.023307942,0.026693828,0.86803585,0.00015912221,0.0026713794,2.7518113e-06,1.1548095e-05,8.653719e-05
10873,0.94691014,0.50929695,0.007408594,5.4082364e-05,0.00010595031,3.225825e-06,9.9206845e-06,1.6000427e-05
10874,0.98570794,0.9962135,0.8838289,0.0016389092,0.00072053546,8.492027e-06,1.3981319e-05,9.4176185e-06
10875,0.9642688,0.7537642,0.49340886,0.00016144001,0.000109651744,8.590407e-06,2.9145856e-05,2.1842308e-05
10876,0.9662543,0.74574727,0.0027204237,4.1795076e-05,2.8666434e-05,3.225825e-06,2.286931e-05,8.143326e-06
10877,0.90428776,0.9413762,0.043325275,6.119414e-05,2.135617e-05,2.3658101e-06,1.8488272e-05,9.078301e-06
10878,0.9771212,0.40783435,0.72773165,7.08563e-05,0.00014346547,2.1217916e-06,1.5384008e-05,6.246778e-06
10879,0.9805249,0.99033374,0.84547204,8.7817716e-05,4.1042964e-05,1.2440295e-06,2.1557684e-05,1.1782621e-05
10880,0.9946542,0.4339257,0.6956247,1.54977e-05,0.0010467058,2.7271021e-06,9.197628e-06,4.27969e-06
10881,0.8593272,0.19113511,0.98665386,0.010212475,3.849298e-05,2.7721644e-06,1.10535875e-05,1.071126e-05
10882,0.97494376,0.011165594,0.9116449,0.22007404,0.0014502594,1.581932e-06,1.239405e-05,4.979871e-05
10883,0.9967931,0.32058588,0.345383,1.7672513e-05,0.00046102717,3.3653043e-06,1.3981319e-05,1.3537436e-05
10884,0.9849089,0.10875496,0.84056604,1.6526585e-05,0.0019212179,2.5245563e-05,2.5993671e-05,6.2137187e-06
10885,0.99580306,0.17116228,0.5009327,0.000110083165,0.00019463192,1.7799915e-06,1.4145181e-05,3.6521422e-05
10886,0.97516054,0.9909753,0.99003416,2.8024759e-05,4.7893147e-05,1.0475131e-06,1.704343e-05,7.234968e-06
10887,0.9972796,0.49822012,0.39208978,2.452102e-05,0.0009636791,3.8284074e-06,9.197628e-06,1.3653436e-05
10888,0.97780037,0.9357316,0.44388238,0.00030907238,1.720033e-05,1.4611807e-05,3.2153155e-05,3.3087886e-06
10889,0.9966793,0.06861315,0.13110694,1.8148658e-05,2.5828484e-05,2.9477974e-06,1.5384008e-05,1.0156826e-05
10890,0.9941863,0.05689137,0.96919036,0.14225093,0.00091631635,2.3397356e-06,2.286931e-05,2.106498e-05
10891,0.84495586,0.9483963,0.053689368,0.00014041383,0.0007684848,7.558037e-06,2.5993671e-05,2.2238843e-05
10892,0.7656939,0.96891963,0.11451372,2.6201284e-05,0.0037872205,3.7300097e-06,1.10535875e-05,8.495874e-06
10893,0.97680515,0.9925991,0.98726207,4.9119255e-05,0.00062289304,2.2356e-06,2.8502904e-05,2.377946e-05
10894,0.969999,0.99732095,0.9745996,0.00033917598,2.2705739e-05,1.0499734e-06,1.704343e-05,1.0847e-05
10895,0.9985929,0.47241133,0.52650803,1.5728516e-05,0.00402193,1.6274137e-06,1.10535875e-05,1.2823414e-05
10896,0.9892559,0.08088664,0.9358539,0.00010768882,0.0055690827,1.3061981e-06,1.5947475e-05,4.7227975e-05
10897,0.6665975,0.58474153,0.95867985,0.088354655,2.1233329e-05,1.1051964e-05,1.10535875e-05,4.289329e-06
10898,0.94621176,0.0608331,0.7361966,1.9812023e-05,0.0010708867,1.2285128e-06,2.0126949e-05,4.6669233e-05
10899,0.9910902,0.42106244,0.8859377,0.00042712764,0.001288715,1.6122765e-05,5.4444383e-05,1.33440935e-05
10900,0.9992106,0.07823754,0.45750752,7.26129e-05,0.0014696801,1.5562173e-06,2.2754706e-05,1.1926831e-05
10901,0.9478679,0.7269668,0.0017371072,1.9877469e-05,0.0072870213,1.437946e-06,2.1557684e-05,8.499643e-06
10902,0.9968876,0.20084569,0.34117967,3.8780006e-05,0.0044425866,2.1300696e-06,2.1557684e-05,1.2637569e-05
10903,0.9425337,0.86453545,0.005205418,6.180943e-05,1.2746091e-05,1.2285831e-05,8.847723e-06,3.4678976e-06
10904,0.9992021,0.96692353,0.95932364,2.4184625e-05,0.0002679461,2.2022293e-06,1.4798758e-05,3.1018199e-06
10905,0.9203134,0.97268045,0.23342627,5.73265e-05,0.0013421809,1.0740275e-06,3.1033447e-05,2.4398323e-05
10906,0.8003368,0.83500755,0.39759907,0.0005302257,2.3194687e-05,7.774318e-06,2.7358044e-05,3.0734843e-06
10907,0.7122122,0.8222325,0.05166876,0.0050168997,0.0002017032,3.0001752e-06,3.2153155e-05,5.02693e-06
10908,0.9757749,0.51319546,0.82779264,0.09682722,2.2479426e-05,1.768406e-05,1.1633784e-05,7.022324e-06
10909,0.99931467,0.12389849,0.42922875,3.2695065e-05,0.0034509264,1.5562173e-06,1.3981319e-05,1.8237175e-05
10910,0.9957385,0.23700677,0.3030898,1.1706805e-05,0.0010305468,2.840352e-06,1.8488272e-05,1.5045051e-05
10911,0.98186696,0.99033374,0.84547204,8.683229e-05,4.1042964e-05,1.2440295e-06,2.1557684e-05,1.1782621e-05
10912,0.99835277,0.1954303,0.51609707,6.613654e-05,0.0023581602,1.8491197e-06,8.847723e-06,1.172002e-05
10913,0.9081215,0.34193894,0.01762005,3.6419413e-05,2.4421208e-05,8.96731e-06,1.4798758e-05,3.4226352e-06
10914,0.9696832,0.6314119,0.85450125,0.0041953917,0.0076962914,9.878408e-06,4.4062363e-05,1.8546281e-05
10915,0.9781576,0.46705306,0.47327754,0.0003630809,6.443975e-05,5.390344e-05,3.287841e-05,3.6433373e-06
10916,0.9744324,0.5459576,0.6558395,1.7626562e-05,0.000111631474,3.5771477e-06,1.10535875e-05,1.31068555e-05
10917,0.8446109,0.90482205,0.0009971225,3.5461908e-05,3.0056392e-06,6.5878253e-06,1.10535875e-05,3.912313e-06
10918,0.9535647,0.66947705,0.91613543,0.16400869,1.6417473e-05,0.00081477733,4.0669245e-05,2.0007572e-05
10919,0.99754876,0.023663508,0.88012725,0.15009773,0.00027155768,3.6805015e-06,8.903876e-06,5.2855314e-05
10920,0.89365435,0.16925205,0.9900809,0.022294976,0.00016385342,3.702282e-06,2.5993671e-05,8.55641e-06
10921,0.951206,0.45589915,0.45104864,3.324148e-05,4.9136357e-05,2.111953e-05,1.10535875e-05,1.31068555e-05
10922,0.9520936,0.40194356,0.5743631,3.4659763e-05,0.0012344868,1.4184218e-06,1.51085305e-05,5.043011e-05
10923,0.93506837,0.6085223,0.9147108,0.10100009,9.025187e-06,0.00081477733,4.0669245e-05,2.0007572e-05
10924,0.95909417,0.96884745,0.98712766,1.5157065e-05,0.00026169882,1.7594384e-05,1.10535875e-05,1.9631096e-05
10925,0.9994803,0.071429335,0.6237559,1.7179018e-05,0.0031673533,4.003479e-06,1.4798758e-05,8.879573e-06
10926,0.99789435,0.12947905,0.50314194,0.00013739066,0.0033286104,2.9249215e-06,1.704343e-05,1.4451826e-05
10927,0.9968606,0.22229822,0.57929325,4.7726822e-05,0.005630383,1.8852198e-06,1.704343e-05,1.4087764e-05
10928,0.18823272,0.98639035,0.9362548,0.00012351312,4.694079e-05,8.217683e-07,4.9075385e-05,5.6114288e-05
10929,0.91152024,0.9966749,0.9840477,4.0451464e-06,0.00018370783,2.128102e-06,3.2153155e-05,5.0068165e-06
10930,0.90928066,0.6922217,0.9753175,0.013583678,0.00039684013,1.5714348e-05,3.287841e-05,1.2696605e-05
10931,0.9842636,0.27444395,0.9474016,0.027893048,0.0007313946,8.590578e-06,1.3981319e-05,7.934693e-06
10932,0.8611551,0.81550753,0.41773412,0.0005142424,4.13924e-05,7.774318e-06,4.0669245e-05,5.135952e-06
10933,0.977232,0.33361316,0.98755485,0.037577305,0.00068635395,0.00024696926,1.8890329e-05,1.8276036e-05
10934,0.9968736,0.15128452,0.49548987,2.5594592e-05,0.0032540655,3.4006282e-06,1.3981319e-05,1.8656656e-05
10935,0.97623104,0.076703355,0.2802448,6.7131914e-06,0.0013690509,3.896979e-06,1.3981319e-05,6.6761677e-06
10936,0.9916967,0.36607704,0.6803967,2.537092e-05,5.1445157e-05,9.919925e-07,8.847723e-06,1.254262e-05
10937,0.99316096,0.3525489,0.7714011,2.3115788e-05,0.00068676024,3.8284074e-06,1.704343e-05,2.7606444e-05
10938,0.9441677,0.7070347,0.36699197,0.00042235325,0.0016754565,3.2479275e-06,3.521892e-05,1.0318364e-05
10939,0.9971294,0.6245695,0.70111686,5.103191e-06,0.00253962,1.8491197e-06,1.10535875e-05,1.581135e-05
10940,0.9607598,0.5292648,0.88661504,0.014094002,0.04608736,1.2296743e-05,9.742469e-06,4.3319866e-05
10941,0.89373875,0.7458672,0.98043287,0.006559211,0.00043583615,2.1127032e-06,2.4215316e-05,2.0972993e-05
10942,0.7190338,0.7919572,0.39299938,0.0010513654,3.0422138e-05,6.546228e-06,2.7358044e-05,3.0734843e-06
10943,0.8424307,0.88431203,0.82115185,0.0008307465,2.595473e-05,3.7435518e-06,2.3042674e-05,1.1132357e-05
10944,0.962122,0.6303724,0.32932994,2.5257024e-05,2.9736622e-05,1.6446525e-06,1.10535875e-05,1.2421111e-05
10945,0.6191757,0.9605423,0.8265481,0.0001474208,9.792696e-05,8.531102e-06,2.3042674e-05,3.4303965e-05
10946,0.99743253,0.079087816,0.5606077,8.1056016e-05,0.004162149,1.0551973e-06,1.6747548e-05,3.1297273e-05
10947,0.9709311,0.31150502,0.63548046,0.11606424,0.0006213309,6.7031606e-06,1.1633784e-05,5.3463377e-06
10948,0.9478679,0.7269668,0.011654681,1.9039247e-05,0.00641009,1.437946e-06,1.704343e-05,8.499643e-06
10949,0.9468812,0.16984782,0.4854151,3.2989657e-05,0.00026635441,2.9264645e-06,1.10535875e-05,1.719262e-05
10950,0.9301872,0.044359718,0.85777134,0.07521007,0.0006462735,1.1408431e-05,4.018342e-05,8.698806e-06
10951,0.96614254,0.30634165,0.9596574,0.06442893,2.2698681e-05,0.00065575977,4.018342e-05,1.4421663e-05
10952,0.97834957,0.9966629,0.79107565,0.009380535,0.0023050264,1.4991523e-06,8.153428e-06,1.3965049e-05
10953,0.96016884,0.6695285,0.94778025,3.2868003e-05,5.3675125e-05,8.137387e-06,1.8488272e-05,7.7526765e-06
10954,0.9940323,0.1272203,0.48104098,0.00010777573,0.0012127645,4.858215e-06,1.8488272e-05,1.4655726e-05
10955,0.9876615,0.5759303,0.88683784,0.00071771303,0.004663529,8.033761e-06,3.287841e-05,1.6916541e-05
10956,0.7202338,0.93217194,0.09746927,3.249191e-05,4.5046658e-05,4.0610093e-06,1.8488272e-05,7.748545e-06
10957,0.9819785,0.37635097,0.93253744,0.053909294,4.0818097e-05,3.7961775e-06,3.008972e-05,7.1662025e-06
10958,0.9617593,0.48408157,0.9940316,0.06284603,2.6377933e-05,0.00065575977,2.5993671e-05,1.3845397e-05
10959,0.016550917,0.32942307,0.7033425,5.9209638e-06,0.00071334175,2.1404996e-06,2.1201622e-05,1.3932338e-05
10960,0.9910176,0.25328922,0.5255768,3.4515753e-05,0.0022433964,6.2199088e-06,1.10535875e-05,1.0692583e-05
10961,0.8646455,0.69719386,0.062006842,8.368882e-06,4.5868765e-05,3.5771477e-06,1.3981319e-05,1.2198282e-05
10962,0.9924273,0.6980757,0.98030144,0.019928329,0.000926824,2.5049371e-06,2.5993671e-05,3.5886584e-05
10963,0.9858665,0.7721673,0.98368233,0.1073816,0.0010915223,3.5892342e-06,1.8488272e-05,6.427675e-06
10964,0.9097403,0.58572525,0.013029427,0.083911516,0.00019853258,2.510344e-06,2.5993671e-05,2.261213e-05
10965,0.9451299,0.4668775,0.9741974,0.115317106,3.514239e-05,1.2491888e-05,2.667372e-05,8.039625e-06
10966,0.848145,0.99589807,0.23614274,1.6006334e-05,6.450234e-05,8.040093e-07,1.4707236e-05,3.7904392e-05
10967,0.94359833,0.32929087,0.91639435,0.046915382,0.00092926674,0.00044886593,3.371603e-05,4.946423e-05
10968,0.9949456,0.6410264,0.7608321,0.09519852,5.759258e-05,1.581932e-06,1.1633784e-05,9.663446e-06
10969,0.9987656,0.10713779,0.36099038,6.950725e-05,0.0032079327,3.4006282e-06,1.8488272e-05,2.5822352e-05
10970,0.9947865,0.23054925,0.3683602,9.366028e-06,0.0004109964,2.7271021e-06,1.5384008e-05,5.865946e-06
10971,0.9881522,0.99565244,0.041838337,1.0297808e-05,0.0006652824,3.896596e-06,3.2161126e-05,0.74053884
10972,0.9707851,0.84123695,0.00028550785,1.6227847e-05,4.0510877e-06,5.338502e-06,1.4798758e-05,3.63959e-06
10973,0.9702087,0.878582,0.9782063,0.07653442,2.4666291e-05,1.6900101e-06,1.10535875e-05,1.6159047e-05
10974,0.8156487,0.024130631,0.83206797,0.34996617,0.000725493,4.938491e-06,1.3981319e-05,1.5650277e-05
10975,0.9910382,0.017351834,0.4456851,5.4086442e-05,0.00046258196,1.2745325e-05,4.676988e-05,6.6022403e-06
10976,0.92307454,0.053285133,0.9671282,0.00013838176,0.0014821287,1.3061981e-06,2.3042674e-05,4.6522422e-05
10977,0.94749135,0.97639525,0.9626952,0.00048785293,6.7071182e-06,4.848393e-06,7.1481695e-06,2.1433596e-06
10978,0.99744874,0.07950046,0.33279228,4.9855164e-05,0.0057195826,4.036803e-06,1.3981319e-05,1.6287879e-05
10979,0.96025556,0.60646963,0.9697306,0.17303656,0.00030092947,1.5402738e-06,4.8263602e-05,1.5006219e-05
10980,0.9935976,0.7313672,0.55538166,9.766162e-06,3.745066e-06,4.657233e-06,1.8488272e-05,2.1099098e-05
10981,0.81432515,0.95062846,0.8782799,0.00070523954,5.38132e-05,3.7435518e-06,1.917372e-05,7.483988e-06
10982,0.9972173,0.0850945,0.5843596,1.5486e-05,0.005130722,1.5562173e-06,3.2756638e-05,1.9581847e-05
10983,0.9891878,0.02183012,0.82409894,0.3110905,0.00045230336,1.3590263e-05,5.7216694e-06,4.50327e-06
10984,0.96308166,0.99125236,0.97398597,1.3848394e-05,0.0004782528,1.4237288e-06,4.7330053e-05,3.5969977e-05
10985,0.99943656,0.3619298,0.4979263,4.693474e-06,0.00617788,1.0381584e-05,8.847723e-06,1.5268643e-05
10986,0.98448443,0.9839055,0.9856446,6.7340306e-06,8.022077e-05,3.463403e-06,1.7989832e-05,6.054234e-06
10987,0.9941606,0.25045073,0.89084876,0.054369852,2.6830823e-05,3.7961775e-06,1.5384008e-05,8.24798e-06
10988,0.990108,0.96847826,0.9961759,0.00010475803,0.00018469825,2.0997516e-06,2.5993671e-05,9.358725e-06
10989,0.9700403,0.013012233,0.87252253,0.0002572668,0.008235693,9.878408e-06,2.9145856e-05,3.044945e-05
10990,0.9975321,0.046711694,0.8067545,0.00029179454,0.0062490245,3.620674e-06,8.153428e-06,2.0237985e-05
10991,0.96021223,0.31191227,0.77437735,0.007941112,0.0006462735,8.291521e-06,4.018342e-05,6.662951e-06
10992,0.94657207,0.08205522,0.90395486,2.7421882e-05,0.0011853781,1.926396e-06,1.3118673e-05,6.639449e-05
10993,0.93777853,0.6744324,0.9358109,0.009600833,0.011491693,9.628839e-06,4.0669245e-05,9.709894e-06
10994,0.97643334,0.99616516,0.8820457,1.296093e-05,0.0012312962,1.3131852e-06,1.10535875e-05,7.280268e-06
10995,0.8307562,0.7556688,0.0031611777,0.046412446,0.0014812083,6.8427244e-06,3.287841e-05,8.698615e-06
10996,0.99515414,0.2296095,0.51778704,1.1674561e-05,4.1591175e-06,1.5806949e-05,1.8488272e-05,2.1099098e-05
10997,0.87812126,0.074137345,0.92925954,0.08412597,0.0003197128,6.7031606e-06,2.1557684e-05,9.535784e-06
10998,0.9910986,0.20980884,0.8426971,5.7989655e-05,3.452171e-05,1.9692432e-06,3.2756638e-05,2.2249473e-05
10999,0.9983456,0.42093596,0.51669806,4.0554143e-05,0.00393972,1.7446431e-06,9.197628e-06,9.133122e-06
11000,0.9818111,0.016301086,0.16678192,0.109970376,0.0021077453,2.2320859e-05,1.8006378e-05,4.6092214e-06
11001,0.9954502,0.009725775,0.9549331,0.19038522,0.0037988364,7.843917e-05,2.079306e-05,4.601382e-06
11002,0.9744313,0.16451,0.28385496,3.6517347e-05,0.0058263447,1.7419449e-06,8.847723e-06,1.0358897e-05
11003,0.17498195,0.24750325,0.1833335,2.3401159e-05,0.00010389364,1.3871004e-06,2.008626e-05,2.7061946e-05
11004,0.93113965,0.0367889,0.9242186,0.14854835,0.0009032566,5.3241693e-06,4.970515e-05,1.3412107e-05
11005,0.9978923,0.038129557,0.88273114,0.00055373256,0.004853054,9.667252e-06,2.1629243e-05,9.752908e-06
11006,0.984792,0.094214864,0.3875192,6.063602e-05,4.7724683e-05,5.4460315e-06,1.3981319e-05,1.6383658e-05
11007,0.99823976,0.13893329,0.22589967,3.7851874e-05,0.0016083469,6.5942054e-06,1.4798758e-05,1.0408965e-05
11008,0.99491787,0.98470914,0.9622256,7.1251874e-05,2.6110964e-05,1.6163497e-06,8.847723e-06,1.564568e-05
11009,0.99016273,0.3288535,0.9249608,1.9879855e-05,0.00079172576,4.4889957e-06,1.10535875e-05,7.983834e-06
11010,0.8044882,0.84457386,0.841778,7.137837e-05,0.00014387879,1.7190294e-05,4.018342e-05,9.127767e-06
11011,0.9311364,0.89136136,0.045931913,2.1485992e-05,0.009091698,1.7799915e-06,1.9110283e-05,3.042742e-05
11012,0.9965552,0.123006694,0.42036545,0.00017472617,0.0073879734,1.926396e-06,8.528499e-06,1.6696311e-05
11013,0.96455914,0.33490303,0.4845786,4.933238e-05,2.2837512e-05,1.6446525e-06,8.847723e-06,1.1285762e-05
11014,0.8457871,0.09049517,0.021246435,0.049211103,0.000946125,3.628117e-05,2.5993671e-05,4.8723246e-06
11015,0.96899855,0.37544963,0.9891366,0.07257049,2.1478207e-05,0.0002323319,4.7330053e-05,6.349385e-05
11016,0.89985806,0.2108997,0.8631627,3.614386e-05,0.0021378358,3.3231074e-06,4.1428634e-06,3.007231e-05
11017,0.9759981,0.20826474,0.724019,2.6556838e-05,1.8631445e-05,2.8480219e-05,1.3981319e-05,1.9205505e-05
11018,0.9987243,0.1954303,0.47521064,8.824315e-05,0.0021434135,2.7271021e-06,8.847723e-06,7.6705155e-06
11019,0.97652245,0.89148575,0.84539616,4.1280524e-05,0.0023463494,2.3658101e-06,1.3981319e-05,2.2549832e-05
11020,0.9749904,0.10187656,0.7979561,1.9219413e-05,0.024264358,4.2095367e-06,9.798684e-06,6.244137e-05
11021,0.99355376,0.28325033,0.84593564,5.1534375e-05,0.0019124764,1.1491389e-06,1.704343e-05,1.6616237e-05
11022,0.98359364,0.6990277,0.9405139,0.0007106521,0.0069433246,1.8247545e-05,2.5993671e-05,2.9830095e-05
11023,0.99295384,0.29207903,0.59850657,7.1955306e-05,0.0012653345,2.2336455e-06,9.197628e-06,8.217917e-06
11024,0.9983955,0.39942032,0.46007308,8.3692175e-06,0.006907366,2.1300696e-06,1.3981319e-05,7.493501e-06
11025,0.9975956,0.13938707,0.5865335,4.744239e-05,0.0042978795,1.0551973e-06,8.847723e-06,2.5453683e-05
11026,0.8442773,0.07065806,0.88305545,0.01956539,4.0752795e-05,6.3226857e-06,1.3981319e-05,1.2696605e-05
11027,0.98628414,0.14292361,0.114696,0.00018775104,0.0005760981,2.2428048e-06,1.4145181e-05,4.0523293e-05
11028,0.9953306,0.07089081,0.9823231,0.040088166,6.754714e-05,5.1878123e-06,2.7358044e-05,1.4464829e-05
11029,0.99377996,0.10467394,0.5880362,0.00014382105,0.007894553,4.2095367e-06,8.691285e-06,3.6962727e-05
11030,0.9929981,0.10916384,0.5255768,6.417979e-05,0.0033800078,4.036803e-06,1.10535875e-05,1.0692583e-05
11031,0.99861133,0.31558666,0.7305755,5.885098e-05,0.005630383,1.2746267e-06,1.704343e-05,1.9908979e-05
11032,0.9904456,0.06373215,0.46988195,1.4670171e-05,0.001283083,3.1750262e-06,0.00013255884,7.6279725e-06
11033,0.0051369225,0.967223,0.11463701,0.00056698266,5.2896812e-05,6.321552e-06,5.2499854e-05,6.329696e-06
11034,0.8474092,0.019137042,0.69055146,0.39305454,0.0004480142,2.5321788e-06,1.1191201e-05,5.638564e-06
11035,0.98040503,0.01823949,0.9656975,0.088707656,0.0023339088,2.1192918e-06,4.194449e-06,0.00011537997
11036,0.99587363,0.05061895,0.68377674,0.0015001547,0.007210956,3.2846227e-05,3.287841e-05,1.773329e-05
11037,0.99908066,0.98887247,0.90529615,4.5630382e-05,0.0021546953,1.7912218e-06,1.3981319e-05,3.4560019e-06
11038,0.8774388,0.7333763,0.9887298,0.42479932,0.0002973716,3.1400984e-06,4.1428634e-06,5.2477884e-05
11039,0.994304,0.9326398,0.8716566,0.007951493,0.0021157023,5.6221015e-06,2.1629243e-05,6.5640197e-06
11040,0.9687299,0.88802695,0.9707192,6.7622955e-06,0.00072296656,1.9760269e-06,1.10535875e-05,5.1049824e-06
11041,0.98086846,0.78879154,0.97697747,7.11655e-05,0.008590569,1.260786e-05,2.3042674e-05,1.6186748e-05
11042,0.9080855,0.9501095,0.9529735,9.642163e-06,6.5485365e-05,2.2795996e-06,2.286931e-05,5.3093127e-06
11043,0.9684383,0.956731,0.98315215,0.01663577,0.00012512162,8.3266997e-07,1.704343e-05,8.63522e-06
11044,0.97796774,0.16451,0.26725087,2.5908388e-05,0.0042024935,1.5885264e-06,8.847723e-06,1.7210485e-05
11045,0.99624145,0.06963271,0.3609489,3.095435e-05,0.0008135325,6.5942054e-06,1.3981319e-05,1.0350651e-05
11046,0.90134484,0.7769879,0.9774674,0.06402936,0.0038885986,6.8427244e-06,2.5993671e-05,1.2937935e-05
11047,0.9482464,0.87097603,0.99050635,0.037208986,1.2446676e-05,0.0010052631,2.5993671e-05,1.5917558e-05
11048,0.99592435,0.20877546,0.61745,3.036724e-05,0.007265952,2.7371675e-06,1.10535875e-05,3.9605377e-05
11049,0.930918,0.9627339,0.9638604,0.00016293203,0.00070878025,1.0826567e-06,9.197628e-06,3.886012e-06
11050,0.99894947,0.99242437,0.98414916,2.2810218e-05,0.00089341705,3.2571772e-06,1.7989832e-05,1.0319005e-06
11051,0.8202815,0.70136046,0.00522512,8.0276026e-05,8.649454e-06,2.8403763e-06,1.704343e-05,4.128082e-06
11052,0.98701316,0.053931735,0.9762449,0.15131788,0.00068054785,3.0001752e-06,2.5993671e-05,8.351214e-06
11053,0.97731644,0.9838356,0.9635907,5.78599e-05,5.778149e-05,7.0990325e-07,1.1191201e-05,1.3398542e-05
11054,0.9409043,0.9539512,0.8867726,0.00030801047,0.000246808,1.3974815e-05,3.562155e-05,7.1330665e-05
11055,0.90302515,0.94801956,0.9872089,0.0003448093,0.00019442642,4.1144003e-06,4.970515e-05,1.49504385e-05
11056,0.9748172,0.85684204,0.7188698,0.00025602692,1.8472323e-05,1.230363e-05,3.521892e-05,2.0999719e-06
11057,0.9822482,0.5505618,0.73528874,0.0025031643,0.00061620265,1.4078229e-05,4.018342e-05,1.14712175e-05
11058,0.996644,0.98151994,0.773554,2.5003092e-05,2.1787138e-05,5.276377e-06,1.10535875e-05,9.519574e-06
11059,0.94251925,0.1183849,0.9630736,0.04593013,0.0018205531,1.4078229e-05,4.018342e-05,1.6066022e-05
11060,0.54783785,0.990022,0.27370062,1.3213938e-05,0.0004081425,1.7496768e-06,1.27556e-05,5.218692e-06
11061,0.9855289,0.994204,0.96391,3.1877702e-05,3.5965517e-05,7.340982e-07,1.6747548e-05,2.99228e-06
11062,0.9844965,0.98023397,0.9141421,9.9603436e-05,0.00018355077,0.00037524913,4.018342e-05,1.5558446e-05
