Id,updates,personal,promotions,forums,purchases,travel,spam,social
8696,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8697,0.9323758760886001,0.9994999999999999,0.06044,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8698,0.0005,0.9994999999999999,0.0005,0.12894285714285714,0.0005,0.0005,0.0005,0.0005
8699,0.5819584620463762,0.9994999999999999,0.22028,0.006208571428571428,0.023334285714285714,0.0005,0.0005,0.05473142857142857
8700,0.003354285714285714,0.9909371428571428,0.0005,0.9252885714285713,0.0005,0.0005,0.0005,0.0005
8701,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8702,0.05573693057988191,0.9994999999999999,0.83966,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8703,0.0005,0.9994999999999999,0.0005,0.9367057142857143,0.0005,0.0005,0.0005,0.0005
8704,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
8705,0.07118779774348964,0.9966457142857142,0.968102857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8706,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8707,0.0450363013933844,0.9966457142857142,0.9224342857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8708,0.0005,0.9994999999999999,0.003354285714285714,0.05473142857142857,0.0005,0.0005,0.0005,0.0005
8709,0.9593659581881533,0.9994999999999999,0.0005,0.02618857142857143,0.0005,0.0005,0.0005,0.0005
8710,0.9823742857142856,0.9994999999999999,0.04046,0.0005,0.0005,0.0005,0.0005,0.0005
8711,0.48630818733153,0.9909371428571428,0.5371057142857142,0.0005,0.003354285714285714,0.0005,0.0005,0.009062857142857143
8712,0.4915365372112086,0.6056085714285714,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8713,0.05758571428571428,0.9994999999999999,0.0005,0.03189714285714286,0.0005,0.0005,0.0005,0.0005
8714,0.10896285714285714,0.9994999999999999,0.7882828571428571,0.0005,0.0005,0.0005,0.0005,0.0005
8715,0.003354285714285714,0.9966457142857142,0.0005,0.2545314285714286,0.0005,0.0005,0.0005,0.0005
8716,0.4733651937265416,0.9994999999999999,0.8684882857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8717,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8718,0.33616066770063385,0.006208571428571428,0.6912371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8719,0.0005,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8720,0.0005,0.9994999999999999,0.0005,0.03790891679748822,0.0005,0.0005,0.0005,0.0005
8721,0.8201047282941129,0.9994999999999999,0.06614857142857143,0.02618857142857143,0.0005,0.0005,0.0005,0.003354285714285714
8722,0.5745483778781633,0.9994999999999999,0.32018,0.0005,0.0005,0.0005,0.0005,0.0005
8723,0.95954,0.0005,0.02904285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8724,0.0005,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8725,0.9994999999999999,0.0005,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8726,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8727,0.02618857142857143,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8728,0.949561889203191,0.02904285714285714,0.16319428571428574,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
8729,0.02048,0.9994999999999999,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8730,0.011917142857142857,0.9994999999999999,0.9823742857142856,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8731,0.03475142857142857,0.9994999999999999,0.9709571428571427,0.0005,0.0005,0.0005,0.0005,0.0005
8732,0.8781709010989011,0.9937914285714285,0.01477142857142857,0.01477142857142857,0.006208571428571428,0.10325428571428572,0.0005,0.0005
8733,0.7779916009900006,0.9852285714285715,0.15463142857142856,0.0005,0.0005,0.0005,0.0005,0.0005
8734,0.9704141530918862,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005,0.0005
8735,0.5256947476445476,0.49143714285714285,0.06329428571428572,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8736,0.21044915441176473,0.9909371428571428,0.09469142857142858,0.011917142857142857,0.003354285714285714,0.006208571428571428,0.0005,0.0005
8737,0.17368845502116365,0.9738114285714286,0.05187714285714286,0.07185714285714286,0.0005,0.0005,0.0005,0.0005
8738,0.4356175838014677,0.9994999999999999,0.5913371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8739,0.003354285714285714,0.9909371428571428,0.0005,0.65984,0.0005,0.0005,0.0005,0.0005
8740,0.003354285714285714,0.9994999999999999,0.0005,0.02618857142857143,0.0005,0.0005,0.0005,0.0005
8741,0.006208571428571428,0.9909371428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8742,0.8492686292748373,0.9994999999999999,0.06614857142857143,0.009062857142857143,0.0005,0.003354285714285714,0.0005,0.003354285714285714
8743,0.5057085714285713,0.0005,0.33730571428571426,0.0005,0.0005,0.0005,0.0005,0.12323428571428571
8744,0.9651860490004687,0.9994999999999999,0.009062857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8745,0.009062857142857143,0.9994999999999999,0.9709571428571427,0.0005,0.0005,0.0005,0.0005,0.0005
8746,0.7835100102382422,0.9994999999999999,0.17175714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
8747,0.003354285714285714,0.9966457142857142,0.0005,0.73976,0.0005,0.0005,0.0005,0.0005
8748,0.0005,0.9994999999999999,0.0005,0.3290460596546311,0.0005,0.0005,0.0005,0.0005
8749,0.0005,0.9937914285714285,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8750,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8751,0.003354285714285714,0.9909371428571428,0.009062857142857143,0.10896285714285714,0.0005,0.0005,0.0005,0.0005
8752,0.8633002016806721,0.9994999999999999,0.1582636367618386,0.0005,0.0005,0.0005,0.0005,0.0005
8753,0.006208571428571428,0.9994999999999999,0.0005,0.5057085714285713,0.0005,0.0005,0.0005,0.0005
8754,0.006208571428571428,0.9994999999999999,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8755,0.9909371428571428,0.9994999999999999,0.01477142857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8756,0.892405645023708,0.9994999999999999,0.2003,0.0005,0.0005,0.0005,0.0005,0.0005
8757,0.0005,0.9909371428571428,0.0005,0.03883692287304532,0.0005,0.0005,0.0005,0.0005
8758,0.0503324455459589,0.9937914285714285,0.9738114285714286,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005
8759,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8760,0.5407161457251466,0.988082857142857,0.35443142857142856,0.023334285714285714,0.0005,0.0005,0.0005,0.0005
8761,0.004245937626752631,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.9852285714285715
8762,0.003354285714285714,0.9994999999999999,0.0005,0.3829742857142857,0.0005,0.0005,0.0005,0.0005
8763,0.006208571428571428,0.9994999999999999,0.0005,0.9509771428571427,0.0005,0.0005,0.0005,0.0005
8764,0.0005,0.9994999999999999,0.0005,0.5884828571428571,0.0005,0.0005,0.0005,0.0005
8765,0.11623656061995796,0.9766657142857141,0.7283428571428571,0.0005,0.0005,0.0005,0.0005,0.0005
8766,0.9848515588783214,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8767,0.9779969474593202,0.968102857142857,0.003354285714285714,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
8768,0.9994999999999999,0.0005,0.006208571428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8769,0.02618857142857143,0.9994999999999999,0.0005,0.7083628571428571,0.0005,0.0005,0.0005,0.0005
8770,0.0005,0.9937914285714285,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
8771,0.4307768217901036,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8772,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8773,0.0005,0.9994999999999999,0.0005,0.007513725241661162,0.0005,0.0005,0.0005,0.0005
8774,0.009062857142857143,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8775,0.009062857142857143,0.9738114285714286,0.0005,0.7369057142857142,0.0005,0.0005,0.0005,0.0005
8776,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8777,0.003354285714285714,0.9994999999999999,0.0005,0.8482228571428571,0.0005,0.0005,0.0005,0.0005
8778,0.9982902988547905,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8779,0.02618857142857143,0.9909371428571428,0.009062857142857143,0.7740114285714285,0.0005,0.0005,0.0005,0.0005
8780,0.03189714285714286,0.9994999999999999,0.006208571428571428,0.01477142857142857,0.0005,0.01477142857142857,0.0005,0.0005
8781,0.653884569027543,0.3772657142857143,0.5285428571428571,0.0005,0.0005,0.011917142857142857,0.0005,0.0005
8782,0.0005,0.988082857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8783,0.8839759159905034,0.988082857142857,0.10610857142857143,0.0005,0.8539314285714286,0.0005,0.0005,0.0005
8784,0.006208571428571428,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
8785,0.015463376623376624,0.9994999999999999,0.9709571428571427,0.0005,0.01477142857142857,0.0005,0.0005,0.0005
8786,0.003354285714285714,0.9994999999999999,0.0005,0.9636254943016166,0.0005,0.0005,0.0005,0.0005
8787,0.08857858507691481,0.9937914285714285,0.04046,0.0005,0.0005,0.0005,0.0005,0.9252885714285713
8788,0.9367057142857143,0.9994999999999999,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.017625714285714286
8789,0.0005,0.9937914285714285,0.0005,0.8253885714285714,0.0005,0.0005,0.0005,0.0005
8790,0.011917142857142857,0.988082857142857,0.02904285714285714,0.10610857142857143,0.006208571428571428,0.006208571428571428,0.0005,0.0005
8791,0.8632143474154086,0.9994999999999999,0.09469142857142858,0.017625714285714286,0.0005,0.0005,0.0005,0.006208571428571428
8792,0.991039450527087,0.9994999999999999,0.011917142857142857,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8793,0.003354285714285714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8794,0.9078514805194804,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
8795,0.8919229739783117,0.9966457142857142,0.1432142857142857,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8796,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8797,0.0005,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8798,0.003354285714285714,0.9994999999999999,0.9937914285714285,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8799,0.8295803073788804,0.32018,0.017625714285714286,0.03475142857142857,0.0005,0.0005,0.0005,0.0005
8800,0.8708144004216509,0.9966457142857142,0.05473142857142857,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
8801,0.006208571428571428,0.9994999999999999,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
8802,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8803,0.06335553648068669,0.9966457142857142,0.0832742857142857,0.0005,0.0005,0.0005,0.0005,0.9852285714285715
8804,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8805,0.011917142857142857,0.07756571428571428,0.003354285714285714,0.8653485714285715,0.0005,0.0005,0.0005,0.0005
8806,0.0005,0.9994999999999999,0.0005,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
8807,0.043314285714285715,0.9966457142857142,0.9652485714285715,0.0005,0.0005,0.0005,0.0005,0.0005
8808,0.6255885714285713,0.9994999999999999,0.003354285714285714,0.006208571428571428,0.0005,0.0005,0.0005,0.003354285714285714
8809,0.003354285714285714,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
8810,0.01477142857142857,0.9994999999999999,0.0005,0.5057085714285713,0.0005,0.0005,0.0005,0.0005
8811,0.3821165638318732,0.0005,0.5228342857142857,0.03475142857142857,0.0005,0.0005,0.0005,0.003354285714285714
8812,0.8568830194805196,0.9994999999999999,0.2905000565673426,0.0005,0.0005,0.0005,0.0005,0.0005
8813,0.5085628571428571,0.9994999999999999,0.5913371428571428,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
8814,0.8965716724738675,0.9994999999999999,0.0005,0.09183714285714285,0.0005,0.0005,0.0005,0.0005
8815,0.009062857142857143,0.9994999999999999,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
8816,0.011049004329004328,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8817,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8818,0.017686965052115266,0.9994999999999999,0.04616857142857143,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
8819,0.0005,0.9966457142857142,0.0005,0.9395599999999998,0.0005,0.0005,0.0005,0.0005
8820,0.7335525142438161,0.0005,0.32018,0.0005,0.0005,0.0005,0.0005,0.0005
8821,0.023334285714285714,0.9994999999999999,0.049022857142857146,0.0005,0.0005,0.0005,0.0005,0.97952
8822,0.27202187272605627,0.9909371428571428,0.5057085714285713,0.0005,0.003354285714285714,0.0005,0.0005,0.22028
8823,0.0005,0.9994999999999999,0.0005,0.4885828571428571,0.0005,0.0005,0.0005,0.0005
8824,0.0005,0.9738114285714286,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
8825,0.988082857142857,0.9994999999999999,0.013303510204081633,0.0005,0.0005,0.0005,0.0005,0.0005
8826,0.01477142857142857,0.9994999999999999,0.003354285714285714,0.4971457142857143,0.0005,0.0005,0.0005,0.0005
8827,0.01477142857142857,0.9623942857142856,0.0005,0.6940914285714285,0.0005,0.0005,0.0005,0.0005
8828,0.1375057142857143,0.9623942857142856,0.0005,0.5285428571428571,0.0005,0.0005,0.0005,0.0005
8829,0.08007299910517458,0.9994999999999999,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
8830,0.23814609001577391,0.0005,0.7711571428571429,0.0005,0.0005,0.0005,0.006208571428571428,0.0005
8831,0.0005,0.08042,0.003354285714285714,0.87962,0.0005,0.0005,0.0005,0.0005
8832,0.01477142857142857,0.5285428571428571,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8833,0.4029694735233195,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8834,0.7877770839874412,0.5342514285714285,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8835,0.9966457142857142,0.9994999999999999,0.03475142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8836,0.003354285714285714,0.9966457142857142,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
8837,0.7805659819536456,0.2507257142857143,0.006208571428571428,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
8838,0.0005,0.9994999999999999,0.0005,0.95954,0.0005,0.0005,0.0005,0.0005
8839,0.9125950367579552,0.003354285714285714,0.049022857142857146,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
8840,0.4685123394386454,0.9994999999999999,0.5656485714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8841,0.2332146997561718,0.003354285714285714,0.6997999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
8842,0.0005,0.0005,0.003354285714285714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
8843,0.9613900828301466,0.9994999999999999,0.049022857142857146,0.0005,0.0005,0.0005,0.0005,0.0005
8844,0.8594204395604395,0.9994999999999999,0.12096624205434307,0.0005,0.0005,0.0005,0.0005,0.0005
8845,0.03475142857142857,0.9994999999999999,0.9566857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
8846,0.9964954887218044,0.9994999999999999,0.012833623586134343,0.0005,0.0005,0.0005,0.0005,0.0005
8847,0.4865489265279949,0.9994999999999999,0.22028,0.003354285714285714,0.0005,0.0005,0.0005,0.888182857142857
8848,0.17025745487278682,0.6712571428571428,0.7169257142857143,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8849,0.8153985714285714,0.9994999999999999,0.26622890306122443,0.0005,0.0005,0.0005,0.0005,0.0005
8850,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8851,0.7742074513313397,0.03189714285714286,0.14892285714285713,0.0005,0.0005,0.0005,0.0005,0.0005
8852,0.7395561224489796,0.34016,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8853,0.9309971428571427,0.9937914285714285,0.06044,0.003354285714285714,0.0005,0.0005,0.0005,0.009062857142857143
8854,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8855,0.0005,0.9966457142857142,0.0005,0.8139714285714285,0.0005,0.0005,0.0005,0.0005
8856,0.9475520000000001,0.9994999999999999,0.08182807271781413,0.0005,0.0005,0.0005,0.0005,0.0005
8857,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8858,0.0005,0.9966457142857142,0.0005,0.9036854943016166,0.0005,0.0005,0.0005,0.0005
8859,0.988082857142857,0.0005,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8860,0.10451964608075912,0.0005,0.8910371428571429,0.0005,0.003354285714285714,0.0005,0.0005,0.003354285714285714
8861,0.9840136875473463,0.9909371428571428,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8862,0.37830372100173676,0.9823742857142856,0.5913371428571428,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
8863,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8864,0.9873317293233081,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8865,0.012144544740973312,0.0005,0.9738114285714286,0.0005,0.0005,0.0005,0.0005,0.0005
8866,0.0005,0.9994999999999999,0.0005,0.67982,0.0005,0.0005,0.0005,0.0005
8867,0.011917142857142857,0.9909371428571428,0.0005,0.8253885714285714,0.02618857142857143,0.0005,0.0005,0.003354285714285714
8868,0.0005,0.9994999999999999,0.0005,0.03189714285714286,0.0005,0.0005,0.0005,0.0005
8869,0.0005,0.9966457142857142,0.0005,0.0832742857142857,0.0005,0.0005,0.0005,0.0005
8870,0.16285471861471865,0.9738114285714286,0.03475142857142857,0.1004,0.0005,0.0005,0.0005,0.0005
8871,0.0005,0.9994999999999999,0.0005,0.1660485714285714,0.0005,0.0005,0.0005,0.0005
8872,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8873,0.2502935882506117,0.006208571428571428,0.4372057142857143,0.1831742857142857,0.0005,0.011917142857142857,0.023334285714285714,0.02048
8874,0.0005,0.9994999999999999,0.0005,0.0921403453689168,0.0005,0.0005,0.0005,0.0005
8875,0.04046,0.9994999999999999,0.9367057142857143,0.0005,0.0005,0.0005,0.0005,0.0005
8876,0.02618857142857143,0.9452685714285713,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
8877,0.006208571428571428,0.003354285714285714,0.9823742857142856,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8878,0.31749961149312256,0.9994999999999999,0.7140714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
8879,0.968102857142857,0.988082857142857,0.03189714285714286,0.011917142857142857,0.009062857142857143,0.0005,0.0005,0.0005
8880,0.009062857142857143,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
8881,0.14571078087096423,0.9994999999999999,0.7825742857142856,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8882,0.0005,0.9994999999999999,0.0005,0.22598857142857143,0.0005,0.0005,0.0005,0.0005
8883,0.8639059906484604,0.9994999999999999,0.9024542857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8884,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8885,0.08993428571428572,0.9994999999999999,0.0005,0.8967457142857143,0.0005,0.0005,0.0005,0.0005
8886,0.20019019963187482,0.10896285714285714,0.5627942857142856,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
8887,0.0005,0.9994999999999999,0.0005,0.7683028571428571,0.0005,0.0005,0.0005,0.0005
8888,0.03189714285714286,0.1004,0.06329428571428572,0.0005,0.0005,0.0005,0.0005,0.9909371428571428
8889,0.052070653753026636,0.27736571428571427,0.09469142857142858,0.0005,0.0005,0.0005,0.0005,0.8853285714285714
8890,0.8310971428571428,0.988082857142857,0.19459142857142858,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8891,0.003354285714285714,0.0005,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005
8892,0.0005,0.9994999999999999,0.0005,0.8824742857142857,0.0005,0.0005,0.0005,0.0005
8893,0.4075684193603126,0.9909371428571428,0.73976,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8894,0.6697244447816451,0.34872285714285717,0.4001,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8895,0.9881683360717886,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8896,0.009062857142857143,0.9937914285714285,0.0005,0.02618857142857143,0.0005,0.003354285714285714,0.0005,0.0005
