Id,updates,personal,promotions,forums,purchases,travel,spam,social
7811,5e-05,0.99995,5e-05,0.6281318720978417,6.541963548740775e-05,5e-05,5e-05,5e-05
7812,7.741257571220403e-05,0.99995,5e-05,0.9973463312737751,5e-05,5e-05,5e-05,5e-05
7813,0.9826038084018903,0.99995,0.050342344479392835,5e-05,5e-05,5e-05,5e-05,5e-05
7814,7.741257571220403e-05,0.999840352703249,5e-05,0.9870379848155763,5e-05,5e-05,5e-05,5e-05
7815,0.00180339501821029,0.9995114589079243,0.12706672434518015,5e-05,5e-05,5e-05,5e-05,0.7678866061497494
7816,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7817,0.00015964729675099247,0.999840352703249,5e-05,0.00890548899819213,5e-05,5e-05,5e-05,5e-05
7818,0.0170853831467803,0.99995,5e-05,0.9690487583944459,5e-05,0.00011167759079378918,5e-05,5e-05
7819,0.0033632858380817972,0.99995,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
7820,0.849796687089657,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
7821,0.9999225874242879,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7822,0.30144591207714144,0.999840352703249,0.5188432068258337,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7823,5e-05,0.999840352703249,5e-05,0.9556560681538908,5e-05,5e-05,5e-05,5e-05
7824,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7825,0.1977306725245557,0.9999225874242879,0.877087977799015,5e-05,5e-05,5e-05,5e-05,5e-05
7826,0.7678866061497494,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7827,0.9430574794366458,0.9999225874242879,0.00020788956781419505,0.0008053757296035607,5e-05,5e-05,5e-05,5e-05
7828,5e-05,0.9997033048548475,5e-05,0.8644478652793347,5e-05,5e-05,5e-05,5e-05
7829,0.25457266838011033,0.99995,0.7297669513177129,5e-05,5e-05,5e-05,5e-05,5e-05
7830,5e-05,0.99995,5e-05,0.9998883224092062,5e-05,0.00011167759079378918,5e-05,5e-05
7831,0.003992255077826786,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
7832,0.9917672213537433,0.99995,0.0025742390601989785,5e-05,5e-05,5e-05,5e-05,5e-05
7833,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7834,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7835,7.741257571220403e-05,0.99995,5e-05,0.06967202359937842,5e-05,5e-05,5e-05,5e-05
7836,0.2730274496552136,0.0062052141194608714,0.5875027783346893,5e-05,5e-05,5e-05,5e-05,5e-05
7837,0.0013926271116321749,0.99995,8.947395030213493e-05,0.9973463312737751,5e-05,6.541963548740775e-05,5e-05,5e-05
7838,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7839,0.0007351640994508121,0.9981966049817897,0.99995,5e-05,5e-05,0.0008053757296035607,5e-05,5e-05
7840,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7841,5e-05,0.9999225874242879,5e-05,0.9995645566685495,5e-05,5e-05,5e-05,5e-05
7842,0.9937947858805392,0.999840352703249,0.0019830021088709064,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7843,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7844,0.00015964729675099247,0.9995114589079243,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7845,7.741257571220403e-05,0.99995,5e-05,0.48037205511125364,5e-05,5e-05,5e-05,5e-05
7846,0.00015964729675099247,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,0.99995
7847,0.00180339501821029,0.9999225874242879,5e-05,0.3455069536622451,5e-05,5e-05,5e-05,5e-05
7848,0.20191737376094043,0.99995,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,5e-05
7849,5e-05,0.9999225874242879,5e-05,0.9989634628777144,5e-05,5e-05,5e-05,5e-05
7850,7.741257571220403e-05,0.999840352703249,5e-05,0.9998883224092062,5e-05,5e-05,5e-05,5e-05
7851,5e-05,0.99995,5e-05,0.36807666866981176,5e-05,5e-05,5e-05,5e-05
7852,0.3306479767733666,0.9981966049817897,0.0067063621932763745,0.00018877101251062138,5e-05,0.0008053757296035607,5e-05,5e-05
7853,5e-05,0.99995,5e-05,0.0012984769316857917,5e-05,6.541963548740775e-05,5e-05,5e-05
7854,0.9997033048548475,0.99995,0.46234036357631,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
7855,5e-05,0.9997033048548475,5e-05,0.9999345803645127,5e-05,5e-05,5e-05,5e-05
7856,0.9972112215893683,0.99995,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
7857,0.7853282481638316,0.9986073728883678,0.03288224521881682,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
7858,0.39605455017566127,5e-05,0.08127785638093128,5e-05,5e-05,5e-05,5e-05,0.4248947167190775
7859,0.0007351640994508121,0.99995,5e-05,0.007494592388920749,5e-05,5e-05,5e-05,5e-05
7860,0.0007351640994508121,0.99995,0.9951811897770407,5e-05,5e-05,5e-05,5e-05,5e-05
7861,5e-05,0.99995,5e-05,0.8535180352542144,5e-05,5e-05,5e-05,5e-05
7862,5e-05,0.9999225874242879,5e-05,0.009656399062404945,5e-05,5e-05,5e-05,5e-05
7863,0.9989634628777144,0.2103883778872777,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
7864,0.962888998875757,0.999840352703249,0.022615470853915857,5e-05,5e-05,5e-05,5e-05,5e-05
7865,0.002788778410631769,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
7866,0.9276393618672454,0.2730274496552136,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7867,5e-05,0.9999225874242879,5e-05,0.9903436009375951,5e-05,5e-05,5e-05,5e-05
7868,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7869,0.23654845004143604,0.9738368165842923,0.9152564198029466,5e-05,0.0012984769316857917,5e-05,5e-05,5e-05
7870,0.002788778410631769,0.9997033048548475,0.9942764397817201,5e-05,5e-05,5e-05,5e-05,0.0004052281533374271
7871,0.00015964729675099247,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,0.99995
7872,0.9910945110018079,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
7873,0.0033632858380817972,0.99995,5e-05,0.8335580243139546,5e-05,5e-05,5e-05,5e-05
7874,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7875,0.9999225874242879,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7876,0.8266776309648531,0.04542740728191809,0.010121466560495783,6.541963548740775e-05,5e-05,5e-05,0.005413297135153983,5e-05
7877,0.9966367141619181,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7878,7.741257571220403e-05,7.741257571220403e-05,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
7879,0.9986073728883678,0.003992255077826786,5e-05,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
7880,0.019901171845812315,5e-05,0.024519294678237994,5e-05,5e-05,5e-05,5e-05,0.8644478652793347
7881,7.741257571220403e-05,0.99995,5e-05,0.2029691746021258,5e-05,5e-05,5e-05,5e-05
7882,5e-05,0.99995,5e-05,0.9283159235565815,5e-05,5e-05,5e-05,5e-05
7883,0.992948718733399,0.9999225874242879,0.03068000786594566,5e-05,5e-05,5e-05,5e-05,5e-05
7884,0.0007351640994508121,0.99995,5e-05,0.4529505487564087,5e-05,5e-05,5e-05,5e-05
7885,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7886,0.9920485942042224,0.0062052141194608714,5e-05,0.001036537122285634,5e-05,0.0012984769316857917,5e-05,5e-05
7887,0.7218462546706773,0.99995,0.005723560218279865,5e-05,5e-05,5e-05,5e-05,5e-05
7888,0.9833083469489159,0.99995,0.05401707304475891,5e-05,5e-05,5e-05,5e-05,5e-05
7889,0.0062052141194608714,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7890,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7891,0.007051281266601089,0.9999225874242879,0.9872147100496493,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7892,7.741257571220403e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7893,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
7894,0.0004885410920757513,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7895,5e-05,0.541834737773991,0.0006814585448215671,0.3756674909119308,5e-05,0.00011167759079378918,5e-05,5e-05
7896,7.741257571220403e-05,0.99995,5e-05,0.024519294678237994,5e-05,5e-05,5e-05,5e-05
7897,0.9738368165842923,0.026163183415707645,8.947395030213493e-05,0.0002966951451524866,0.0006050070127630912,0.0637956212639551,5e-05,5e-05
7898,0.7980826262390597,0.999840352703249,0.04763171511961351,5e-05,5e-05,5e-05,5e-05,5e-05
7899,0.9721409663002286,0.9999225874242879,0.0004052281533374271,0.00018877101251062138,0.0015911790001226745,5e-05,5e-05,5e-05
7900,7.741257571220403e-05,0.99995,5e-05,0.02332058654911535,5e-05,5e-05,5e-05,5e-05
7901,5e-05,0.99995,5e-05,0.3529945394001097,5e-05,5e-05,5e-05,5e-05
7902,5e-05,0.99995,5e-05,0.9984088209998774,5e-05,5e-05,5e-05,5e-05
7903,0.009913426247870154,0.9989634628777144,0.00890548899819213,0.9997033048548475,5e-05,0.0004354433314505857,5e-05,5e-05
7904,0.00015964729675099247,0.9995114589079243,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
7905,0.9999046856044652,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7906,0.0013926271116321749,0.9999225874242879,0.03288224521881682,5e-05,5e-05,5e-05,5e-05,0.9910945110018079
7907,5e-05,0.9999225874242879,5e-05,0.1935771185261944,5e-05,0.0015911790001226745,5e-05,5e-05
7908,0.966743534227276,0.962888998875757,8.947395030213493e-05,0.0006050070127630912,0.0008053757296035607,5e-05,5e-05,5e-05
7909,0.007951405795777522,0.999840352703249,5e-05,5e-05,5e-05,5e-05,5e-05,0.9980169978911291
7910,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7911,0.00015964729675099247,0.999840352703249,5e-05,0.02332058654911535,5e-05,5e-05,5e-05,5e-05
7912,5e-05,0.99995,5e-05,0.9895624441703518,5e-05,5e-05,5e-05,5e-05
7913,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7914,0.0004885410920757513,0.99995,5e-05,0.9910945110018079,5e-05,5e-05,5e-05,5e-05
7915,0.019901171845812315,0.7362517548962835,0.9999105260496979,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7916,0.00015964729675099247,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
7917,0.014481416759177444,0.9910945110018079,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
7918,0.0004885410920757513,0.9910945110018079,5e-05,0.3605183965356873,5e-05,5e-05,5e-05,5e-05
7919,0.999840352703249,0.9995114589079243,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7920,0.9721409663002286,0.08946645289360472,0.0048188102229592385,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
7921,0.03325646577272399,0.99995,0.9575748242518277,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7922,0.9953243828436983,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7923,0.9221217463547323,0.9997033048548475,0.04763171511961351,5e-05,5e-05,5e-05,5e-05,5e-05
7924,0.3355831199630453,0.978611882791157,0.5564225496174973,5e-05,5e-05,5e-05,5e-05,5e-05
7925,7.741257571220403e-05,0.9995114589079243,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
7926,0.9977312042033099,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7927,5e-05,0.99995,5e-05,0.00018877101251062138,5e-05,0.00011167759079378918,5e-05,5e-05
7928,7.741257571220403e-05,0.99995,0.00020788956781419505,5e-05,6.541963548740775e-05,5e-05,5e-05,0.9999105260496979
7929,0.0004885410920757513,5e-05,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
7930,0.9829146168532197,0.99995,0.061890475312070405,5e-05,5e-05,5e-05,5e-05,5e-05
7931,0.3261672207694173,0.99995,0.9254546911732562,5e-05,5e-05,5e-05,5e-05,5e-05
7932,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7933,5e-05,0.9999225874242879,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
7934,7.741257571220403e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
7935,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7936,0.00015964729675099247,0.99995,0.0004052281533374271,0.03372712037961011,5e-05,5e-05,5e-05,5e-05
7937,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7938,0.00890548899819213,0.99995,0.9985295921852939,5e-05,5e-05,5e-05,5e-05,5e-05
7939,0.03515824588016874,0.99995,0.9885851983779184,6.541963548740775e-05,0.012090414868723275,5e-05,5e-05,5e-05
7940,0.29188041790941244,5e-05,0.7517864196577987,5e-05,5e-05,5e-05,5e-05,5e-05
7941,0.014481416759177444,0.0170853831467803,8.947395030213493e-05,0.8393664327291943,5e-05,0.00018877101251062138,5e-05,5e-05
7942,5e-05,0.99995,5e-05,0.9960077449221731,5e-05,5e-05,5e-05,5e-05
7943,5e-05,0.9910945110018079,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7944,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7945,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7946,0.007051281266601089,0.99995,5e-05,5e-05,5e-05,6.541963548740775e-05,5e-05,0.9985295921852939
7947,0.4425371716110913,0.0007351640994508121,0.4248947167190775,5e-05,6.541963548740775e-05,5e-05,0.013259227508563568,0.015756848593740894
7948,5e-05,0.9992648359005492,5e-05,0.30144591207714144,5e-05,5e-05,5e-05,5e-05
7949,0.654493046337755,0.35049455591156947,0.0019830021088709064,0.003992255077826786,6.541963548740775e-05,0.00018877101251062138,5e-05,5e-05
7950,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7951,0.0022687957966901562,0.9997033048548475,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
7952,0.0062052141194608714,0.99995,0.9898785334395043,5e-05,6.541963548740775e-05,5e-05,5e-05,0.00020788956781419505
7953,0.654493046337755,0.9995114589079243,0.8422393256090479,5e-05,5e-05,5e-05,5e-05,5e-05
7954,0.9997033048548475,0.9999225874242879,0.014232715129308803,5e-05,5e-05,5e-05,5e-05,5e-05
7955,0.9999225874242879,0.99995,8.947395030213493e-05,5e-05,5e-05,0.9999345803645127,5e-05,5e-05
7956,0.007951405795777522,0.99995,0.007767060952123794,0.012090414868723275,6.541963548740775e-05,0.00011167759079378918,5e-05,5e-05
7957,0.00015964729675099247,0.99995,5e-05,0.04116857488929363,5e-05,5e-05,5e-05,5e-05
7958,5e-05,0.99995,5e-05,0.9984088209998774,5e-05,5e-05,5e-05,5e-05
7959,0.9995114589079243,0.9999225874242879,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
7960,7.741257571220403e-05,0.99995,5e-05,0.0002966951451524866,6.541963548740775e-05,5e-05,5e-05,5e-05
7961,5e-05,0.99995,5e-05,0.5509571316747353,5e-05,5e-05,5e-05,5e-05
7962,0.015756848593740894,0.9999225874242879,0.9995947718466626,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7963,0.013259227508563568,0.9986073728883678,0.9857672848706912,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
7964,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7965,0.15776067439095212,0.99995,0.7571940449140642,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7966,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7967,0.00180339501821029,0.9999225874242879,0.9989634628777144,5e-05,0.0019146252723540188,5e-05,5e-05,5e-05
7968,0.9890248929868661,0.9995114589079243,0.0014704078147060636,5e-05,6.541963548740775e-05,5e-05,5e-05,8.947395030213493e-05
7969,0.7269725503447864,5e-05,0.35750461972813546,5e-05,5e-05,5e-05,5e-05,5e-05
7970,0.00015964729675099247,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7971,0.9800988281541877,0.99995,0.0048188102229592385,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
7972,0.00015964729675099247,0.9999225874242879,5e-05,0.7711936462547261,5e-05,5e-05,5e-05,5e-05
7973,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7974,0.16159585895715375,0.00015964729675099247,0.9187221436190687,6.541963548740775e-05,5e-05,5e-05,0.0004885410920757513,5e-05
7975,0.999840352703249,0.9999225874242879,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7976,0.00180339501821029,0.9992648359005492,0.00020788956781419505,0.00011167759079378918,5e-05,0.00011167759079378918,5e-05,5e-05
7977,0.029606659561334986,0.99995,0.9152564198029466,5e-05,5e-05,5e-05,5e-05,5e-05
7978,0.9910945110018079,0.99995,0.01903426559053634,5e-05,5e-05,5e-05,5e-05,5e-05
7979,0.013259227508563568,0.99995,0.9826425503346953,6.541963548740775e-05,0.00018877101251062138,5e-05,5e-05,8.947395030213493e-05
7980,0.9997033048548475,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.00020788956781419505
7981,0.0002966951451524866,0.99995,5e-05,0.0004354433314505857,5e-05,5e-05,5e-05,5e-05
7982,5e-05,0.99995,5e-05,0.8335580243139546,5e-05,5e-05,5e-05,5e-05
7983,0.00015964729675099247,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7984,0.0004885410920757513,0.9999225874242879,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
7985,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7986,0.9685941306464712,0.0004885410920757513,0.02855188158036244,5e-05,5e-05,5e-05,5e-05,5e-05
7987,0.03325646577272399,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7988,0.013259227508563568,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,0.9989634628777144
7989,5e-05,0.99995,5e-05,0.029606659561334986,5e-05,5e-05,5e-05,5e-05
7990,0.9381095246879295,0.99995,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
7991,0.8186801236748574,0.99995,0.0004052281533374271,0.001036537122285634,0.005037672324607059,5e-05,5e-05,5e-05
7992,0.004675617156301774,0.99995,0.9995947718466626,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
7993,0.9953243828436983,0.39093928646379855,0.020787031580762953,5e-05,5e-05,5e-05,5e-05,5e-05
7994,0.002788778410631769,0.7408527493671525,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7995,0.019901171845812315,0.6644168800369546,0.001036537122285634,0.005037672324607059,5e-05,5e-05,5e-05,5e-05
7996,0.9999225874242879,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7997,0.9992648359005492,0.9999225874242879,0.0014704078147060636,5e-05,0.0002966951451524866,5e-05,5e-05,5e-05
7998,0.06967202359937842,5e-05,0.8852180957257558,5e-05,5e-05,5e-05,5e-05,5e-05
7999,0.0004885410920757513,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
8000,0.0002966951451524866,5e-05,0.99995,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
8001,0.9992648359005492,5e-05,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
8002,0.9997033048548475,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8003,7.741257571220403e-05,0.99995,5e-05,0.9973463312737751,0.00011167759079378918,5e-05,5e-05,5e-05
8004,5e-05,0.9972112215893683,5e-05,0.9984088209998774,5e-05,0.00011167759079378918,5e-05,5e-05
8005,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8006,0.9164189742930143,0.9999225874242879,0.9792129684192371,5e-05,5e-05,5e-05,5e-05,5e-05
8007,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8008,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8009,0.001036537122285634,0.99995,0.0006814585448215671,0.05816137323715776,5e-05,5e-05,5e-05,5e-05
8010,0.9164189742930143,0.9966367141619181,0.14426773817921779,5e-05,5e-05,5e-05,5e-05,5e-05
8011,0.0007351640994508121,0.99995,5e-05,0.8186801236748574,5e-05,5e-05,5e-05,5e-05
8012,0.9800988281541877,0.999840352703249,0.012785289950350767,5e-05,5e-05,5e-05,5e-05,5e-05
8013,7.741257571220403e-05,0.99995,5e-05,0.6281318720978417,5e-05,5e-05,5e-05,5e-05
8014,0.9134989331085671,0.99995,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,5e-05
8015,0.7408527493671525,0.9999225874242879,0.0019830021088709064,0.012090414868723275,6.541963548740775e-05,5e-05,5e-05,5e-05
8016,5e-05,0.99995,5e-05,0.9556560681538908,5e-05,5e-05,5e-05,5e-05
8017,0.9454587117679745,0.9981966049817897,0.068081487574442,5e-05,5e-05,5e-05,5e-05,5e-05
8018,0.9842431514062591,7.741257571220403e-05,0.01903426559053634,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
8019,5e-05,0.9999225874242879,5e-05,0.11478190427424416,5e-05,5e-05,5e-05,5e-05
8020,0.0002966951451524866,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.9995947718466626
8021,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8022,0.9953243828436983,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
8023,0.003992255077826786,0.8784596780730957,0.015756848593740894,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
8024,5e-05,0.9999225874242879,5e-05,0.9955003186956192,5e-05,5e-05,5e-05,5e-05
8025,0.003992255077826786,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
8026,0.014481416759177444,0.061890475312070405,0.9152564198029466,5e-05,5e-05,5e-05,5e-05,5e-05
8027,5e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8028,0.999840352703249,5e-05,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8029,0.9966367141619181,0.9992648359005492,0.0004052281533374271,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
8030,0.9997033048548475,0.99995,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,5e-05
8031,0.99995,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8032,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
8033,0.00180339501821029,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,0.9967559746944782
8034,0.009913426247870154,0.9992648359005492,0.014232715129308803,5e-05,5e-05,5e-05,5e-05,0.9951811897770407
8035,0.0007351640994508121,0.9999225874242879,5e-05,0.0022687957966901562,5e-05,6.541963548740775e-05,5e-05,5e-05
8036,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8037,0.9981966049817897,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8038,7.741257571220403e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
8039,0.061890475312070405,0.999840352703249,0.00020788956781419505,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
8040,7.741257571220403e-05,0.99995,5e-05,0.503926557749311,5e-05,5e-05,5e-05,5e-05
8041,5e-05,0.9999225874242879,5e-05,0.9572578495413169,5e-05,6.541963548740775e-05,5e-05,5e-05
8042,0.8082187369540089,0.99995,0.16522879464055953,5e-05,5e-05,5e-05,5e-05,5e-05
8043,0.015756848593740894,0.99995,0.9872147100496493,5e-05,5e-05,5e-05,5e-05,5e-05
8044,0.9972112215893683,0.99995,5e-05,0.00011167759079378918,5e-05,0.0012984769316857917,5e-05,5e-05
8045,0.999840352703249,0.99995,0.00020788956781419505,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
8046,0.8950379984372264,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
8047,0.7408527493671525,0.9977312042033099,0.03515824588016874,0.0062052141194608714,5e-05,5e-05,5e-05,5e-05
8048,0.9986073728883678,0.012090414868723275,0.0019830021088709064,5e-05,5e-05,5e-05,5e-05,5e-05
8049,0.0229275477582874,5e-05,0.9842431514062591,5e-05,5e-05,5e-05,5e-05,5e-05
8050,0.5209357330819133,0.9890248929868661,0.10689509835329737,5e-05,6.541963548740775e-05,0.00011167759079378918,0.0022687957966901562,0.0004052281533374271
8051,0.001036537122285634,0.99995,0.9967559746944782,5e-05,5e-05,5e-05,5e-05,5e-05
8052,0.03140586935352887,0.9999225874242879,0.9792129684192371,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
8053,0.9999225874242879,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
8054,0.9972112215893683,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
8055,0.03515824588016874,0.99995,5e-05,0.0008053757296035607,5e-05,0.0002966951451524866,5e-05,8.947395030213493e-05
8056,0.06443665513046132,0.99995,0.0067063621932763745,0.012090414868723275,5e-05,5e-05,5e-05,5e-05
8057,0.11814017548411067,0.99995,0.803934752332418,0.001036537122285634,5e-05,5e-05,5e-05,5e-05
