Id,updates,personal,promotions,forums,purchases,travel,spam,social
6755,0.07376,0.0005,0.0005,0.955544,0.0005,0.0005,0.0005,0.0005
6756,0.84632,0.995504,0.02714,0.044455999999999996,0.004496,0.0005,0.0005,0.005495
6757,0.02048,0.995504,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
6758,0.0005,0.456044,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6759,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6760,0.5133199999999999,0.9994999999999999,0.13369999999999999,0.0005,0.0005,0.0005,0.0005,0.5998999999999999
6761,0.2336,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005,0.005495
6762,0.06709999999999999,0.995504,0.0005,0.124376,0.0005,0.0005,0.0005,0.0005
6763,0.00716,0.55994,0.0005,0.392108,0.0005,0.0005,0.0005,0.0005
6764,0.00716,0.328172,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
6765,0.44006,0.995504,0.42674,0.0005,0.0005,0.0005,0.0005,0.0005
6766,0.89294,0.07242799999999999,0.08042,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
6767,0.06709999999999999,0.995504,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005
6768,0.0005,0.5639359999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6769,0.04712,0.9994999999999999,0.9662,0.0005,0.0005,0.0005,0.0005,0.0005
6770,0.8996,0.184316,0.02048,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
6771,0.87296,0.991508,0.11371999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6772,0.02048,0.95954,0.0005,0.551948,0.0005,0.0005,0.0005,0.0005
6773,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6774,0.0005,0.991508,0.0005,0.75974,0.0005,0.005495,0.0005,0.0005
6775,0.00716,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6776,0.04046,0.0005,0.9062599999999998,0.0005,0.0005,0.0005,0.0005,0.0005
6777,0.13369999999999999,0.615884,0.02714,0.14036,0.0005,0.0005,0.0005,0.0005
6778,0.16699999999999998,0.97952,0.82634,0.0005,0.008492000000000001,0.0005,0.0005,0.04046
6779,0.0005,0.983516,0.0005,0.7997,0.004496,0.0005,0.0005,0.0005
6780,0.0005,0.9994999999999999,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005
6781,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6782,0.95288,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
6783,0.2336,0.2898104,0.01382,0.16034,0.0005,0.005495,0.0005,0.0005
6784,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6785,0.9251698420674802,0.9994999999999999,0.11371999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6786,0.0005,0.9994999999999999,0.0005,0.931568,0.0005,0.0005,0.0005,0.0005
6787,0.59324,0.987512,0.38678,0.0005,0.0005,0.0005,0.0005,0.0005
6788,0.0005,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
6789,0.0005,0.9994999999999999,0.0005,0.29620399999999997,0.0005,0.0005,0.0005,0.0005
6790,0.98618,0.995504,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
6791,0.04712,0.9994999999999999,0.01382,0.248252,0.0005,0.0005,0.0005,0.0005
6792,0.0005,0.995504,0.0005,0.983516,0.0005,0.005495,0.0005,0.0005
6793,0.77306,0.23626399999999997,0.01382,0.012488,0.0005,0.0005,0.0005,0.0005
6794,0.02714,0.987512,0.92624,0.0005,0.0005,0.0005,0.0005,0.0005
6795,0.51998,0.975524,0.0005,0.096404,0.0005,0.0005,0.0005,0.0005
6796,0.08708,0.004496,0.88628,0.0005,0.0005,0.0005,0.0005,0.0005
6797,0.4001,0.991508,0.65984,0.0005,0.004496,0.0005,0.0005,0.0005
6798,0.9994999999999999,0.008492000000000001,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6799,0.99284,0.0005,0.02714,0.0005,0.0005,0.0005,0.0005,0.0005
6800,0.8663,0.995504,0.0005,0.02048,0.0005,0.005495,0.0005,0.0005
6801,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
6802,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6803,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6804,0.09374,0.8996,0.0338,0.895604,0.164336,0.0005,0.0005,0.0005
6805,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6806,0.00716,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.005495
6807,0.0005,0.987512,0.97952,0.0005,0.0005,0.0005,0.005495,0.0005
6808,0.0005,0.9994999999999999,0.0005,0.951548,0.0005,0.0005,0.0005,0.0005
6809,0.5466199999999999,0.983516,0.44006,0.0005,0.0005,0.724775,0.0005,0.0005
6810,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
6811,0.72644,0.951548,0.04712,0.0005,0.0005,0.43007,0.0005,0.005495
6812,0.70646,0.891608,0.29354,0.0005,0.0005,0.0005,0.0005,0.0005
6813,0.9662,0.995504,0.06044,0.0005,0.0005,0.0005,0.0005,0.0005
6814,0.8996,0.032468000000000004,0.14036,0.008492000000000001,0.0005,0.0005,0.115385,0.0005
6815,0.00716,0.995504,0.0005,0.627872,0.0005,0.005495,0.0005,0.0005
6816,0.0338,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.9645349999999999
6817,0.62654,0.9994999999999999,0.08708,0.024476,0.0005,0.0005,0.0005,0.0005
6818,0.00716,0.9994999999999999,0.00716,0.1004,0.0005,0.0005,0.0005,0.0005
6819,0.74642,0.995504,0.26689999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
6820,0.0005,0.995504,0.0005,0.963536,0.0005,0.0005,0.0005,0.0005
6821,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.005495
6822,0.0005,0.9994999999999999,0.0005,0.012488,0.004496,0.0005,0.0005,0.0005
6823,0.99284,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
6824,0.02048,0.6997999999999999,0.0005,0.108392,0.0005,0.0005,0.005495,0.0005
6825,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6826,0.0005,0.9994999999999999,0.0005,0.168332,0.0005,0.0005,0.0005,0.0005
6827,0.36679999999999996,0.0005,0.5466199999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6828,0.00716,0.987512,0.0005,0.048452,0.0005,0.0005,0.0005,0.0005
6829,0.0005,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
6830,0.97952,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.005495
6831,0.08042,0.8236759999999999,0.91958,0.0005,0.0005,0.0005,0.0005,0.0005
6832,0.9994999999999999,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6833,0.00716,0.795704,0.00716,0.032468000000000004,0.0005,0.0005,0.0005,0.0005
6834,0.0005,0.97952,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
6835,0.5665999999999999,0.991508,0.38678,0.0005,0.0005,0.0005,0.0005,0.010490000000000001
6836,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6837,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6838,0.00716,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
6839,0.1004,0.975524,0.85298,0.0005,0.07642399999999999,0.0005,0.0005,0.005495
6840,0.04046,0.9994999999999999,0.91958,0.0005,0.0005,0.0005,0.0005,0.0005
6841,0.01382,0.995504,0.97952,0.0005,0.004496,0.0005,0.0005,0.0005
6842,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6843,0.833,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6844,0.48565538461538454,0.983516,0.4667,0.0005,0.0005,0.0005,0.0005,0.005495
6845,0.95288,0.9994999999999999,0.08042,0.0005,0.0005,0.0005,0.0005,0.005495
6846,0.0005,0.9994999999999999,0.0005,0.983516,0.0005,0.0005,0.0005,0.0005
6847,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
6848,0.7330999999999999,0.975524,0.21362,0.0005,0.0005,0.0005,0.0005,0.0005
6849,0.91958,0.276224,0.02714,0.012488,0.0005,0.0005,0.0005,0.0005
6850,0.0005,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
6851,0.5466199999999999,0.32018,0.00716,0.004496,0.0005,0.0005,0.0005,0.0005
6852,0.91292,0.10439599999999999,0.16699999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
6853,0.8717312706389089,0.9994999999999999,0.34682,0.0005,0.0005,0.0005,0.0005,0.0005
6854,0.53996,0.991508,0.00716,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
6855,0.0005,0.9994999999999999,0.0005,0.863636,0.0005,0.0005,0.0005,0.0005
6856,0.12038,0.975524,0.8996,0.0005,0.0005,0.0005,0.0005,0.0005
6857,0.0005,0.9994999999999999,0.0005,0.036463999999999996,0.0005,0.0005,0.0005,0.0005
6858,0.0005,0.995504,0.0005,0.787712,0.0005,0.0005,0.0005,0.0005
6859,0.11371999999999999,0.7077919999999999,0.0005,0.14036,0.0005,0.0005,0.0005,0.0005
6860,0.8196799999999999,0.9994999999999999,0.14036,0.0005,0.0005,0.0005,0.0005,0.0005
6861,0.95954,0.9994999999999999,0.00716,0.004496,0.0005,0.0005,0.0005,0.0005
6862,0.05378,0.9994999999999999,0.95288,0.004496,0.0005,0.0005,0.0005,0.0005
6863,0.05378,0.91958,0.02714,0.02048,0.0005,0.0005,0.0005,0.0005
6864,0.00716,0.907592,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005
6865,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6866,0.0005,0.991508,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
6867,0.19364,0.9994999999999999,0.75974,0.0005,0.0005,0.0005,0.0005,0.0005
6868,0.9721069849246231,0.9994999999999999,0.06044,0.0005,0.0005,0.0005,0.0005,0.0005
6869,0.04046,0.004496,0.8996,0.0005,0.0005,0.0005,0.0005,0.010490000000000001
6870,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6871,0.0005,0.9994999999999999,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
6872,0.07376,0.04046,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
6873,0.9583112706389089,0.9994999999999999,0.08708,0.0005,0.0005,0.0005,0.0005,0.0005
6874,0.5,0.0005,0.49334,0.0005,0.004496,0.0005,0.025475,0.0005
6875,0.91292,0.0005,0.02714,0.0005,0.0005,0.0005,0.015485,0.0005
6876,0.0005,0.9994999999999999,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
6877,0.0005,0.9994999999999999,0.0005,0.967532,0.004496,0.0005,0.0005,0.0005
6878,0.77306,0.068432,0.24026,0.0005,0.0005,0.0005,0.005495,0.0005
6879,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6880,0.7197799999999999,0.9994999999999999,0.1004,0.004496,0.0005,0.0005,0.0005,0.0005
6881,0.0005,0.643856,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6882,0.67982,0.9994999999999999,0.4667,0.0005,0.004496,0.0005,0.0005,0.0005
6883,0.00716,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6884,0.74642,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.22028
6885,0.38012,0.963536,0.58658,0.004496,0.0005,0.0005,0.0005,0.035465
6886,0.02714,0.084416,0.00716,0.911588,0.0005,0.0005,0.0005,0.0005
6887,0.5,0.8316679999999999,0.51998,0.004496,0.0005,0.0005,0.0005,0.0005
6888,0.11371999999999999,0.0005,0.95954,0.0005,0.0005,0.005495,0.0005,0.005495
6889,0.84632,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
6890,0.44672,0.995504,0.5799199999999999,0.0005,0.0005,0.0005,0.0005,0.005495
6891,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6892,0.12704000000000001,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
6893,0.0005,0.995504,0.0005,0.783716,0.0005,0.0005,0.0005,0.0005
6894,0.9395599999999998,0.9994999999999999,0.01382,0.0005,0.004496,0.0005,0.0005,0.0005
6895,0.95954,0.9994999999999999,0.05378,0.0005,0.0005,0.0005,0.0005,0.0005
6896,0.26689999999999997,0.9994999999999999,0.6331999999999999,0.0005,0.264236,0.0005,0.0005,0.0005
6897,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.974525
6898,0.22028,0.983516,0.88628,0.0005,0.0005,0.0005,0.0005,0.0005
6899,0.94622,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6900,0.14702,0.9994999999999999,0.92624,0.0005,0.0005,0.0005,0.0005,0.0005
6901,0.0005,0.9435559999999998,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6902,0.75974,0.004496,0.18031999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
6903,0.7664,0.9994999999999999,0.0005,0.17632399999999998,0.0005,0.0005,0.0005,0.0005
6904,0.12704000000000001,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6905,0.94622,0.06044,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
6906,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6907,0.0005,0.9994999999999999,0.0005,0.8196799999999999,0.0005,0.0005,0.0005,0.0005
6908,0.0005,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
6909,0.833,0.07642399999999999,0.01382,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
6910,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6911,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6912,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6913,0.7197799999999999,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
6914,0.04712,0.0005,0.94622,0.0005,0.0005,0.0005,0.0005,0.0005
6915,0.51998,0.0005,0.5998999999999999,0.0005,0.0005,0.0005,0.0005,0.07043
6916,0.0005,0.9994999999999999,0.0005,0.767732,0.0005,0.0005,0.0005,0.0005
6917,0.35348,0.7197799999999999,0.47336,0.0005,0.0005,0.0005,0.0005,0.0005
6918,0.0005,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
6919,0.0005,0.995504,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005
6920,0.0005,0.9994999999999999,0.0005,0.48002,0.0005,0.0005,0.0005,0.0005
6921,0.83966,0.02048,0.11371999999999999,0.012488,0.0005,0.0005,0.0005,0.0005
6922,0.01382,0.9994999999999999,0.97952,0.0005,0.012488,0.0005,0.0005,0.0005
6923,0.92624,0.9994999999999999,0.02714,0.028472,0.044455999999999996,0.165335,0.0005,0.0005
6924,0.89294,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6925,0.01382,0.983516,0.0005,0.923576,0.0005,0.0005,0.0005,0.0005
6926,0.0338,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6927,0.00716,0.9994999999999999,0.0005,0.056444,0.0005,0.0005,0.0005,0.0005
6928,0.0005,0.991508,0.0005,0.843656,0.0005,0.0005,0.0005,0.0005
6929,0.5665999999999999,0.991508,0.30685999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
6930,0.00716,0.9994999999999999,0.0005,0.963536,0.0005,0.0005,0.0005,0.0005
6931,0.9994999999999999,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6932,0.97952,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
6933,0.0005,0.862304,0.00716,0.028472,0.0005,0.0005,0.0005,0.0005
6934,0.01382,0.995504,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
6935,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6936,0.34016,0.987512,0.9062599999999998,0.0005,0.0005,0.0005,0.0005,0.0005
6937,0.1004,0.9994999999999999,0.89294,0.0005,0.0005,0.0005,0.0005,0.0005
6938,0.9994999999999999,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6939,0.28022,0.991508,0.0005,0.0005,0.0005,0.005495,0.0005,0.0005
6940,0.05378,0.995504,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
6941,0.87962,0.97952,0.0338,0.068432,0.0005,0.0005,0.0005,0.005495
6942,0.9062599999999998,0.991508,0.09374,0.0005,0.0005,0.0005,0.0005,0.0005
6943,0.09374,0.048452,0.91958,0.0005,0.0005,0.0005,0.0005,0.0005
6944,0.26689999999999997,0.019148,0.22693999999999998,0.7197799999999999,0.0005,0.0005,0.005495,0.0005
6945,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6946,0.32684,0.995504,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
6947,0.26024,0.987512,0.8663,0.0005,0.0005,0.0005,0.0005,0.0005
6948,0.85964,0.995504,0.14702,0.0005,0.0005,0.0005,0.0005,0.0005
6949,0.9395599999999998,0.9994999999999999,0.05378,0.0005,0.0005,0.0005,0.0005,0.0005
6950,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6951,0.9994999999999999,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6952,0.59324,0.723776,0.02048,0.044455999999999996,0.004496,0.0005,0.11039,0.005495
6953,0.7530799999999999,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
6954,0.22028,0.987512,0.12704000000000001,0.004496,0.004496,0.0005,0.0005,0.0005
6955,0.07376,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
6956,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
6957,0.9994999999999999,0.016484000000000002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6958,0.9994999999999999,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
6959,0.0005,0.0005,0.0005,0.9435559999999998,0.0005,0.0005,0.0005,0.0005
6960,0.14036,0.995504,0.9062599999999998,0.0005,0.0005,0.0005,0.0005,0.0005
6961,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6962,0.9329,0.9994999999999999,0.02714,0.0005,0.0005,0.0005,0.0005,0.005495
6963,0.87962,0.995504,0.1004,0.0005,0.0005,0.0005,0.0005,0.0005
6964,0.04712,0.9994999999999999,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005
6965,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6966,0.8663,0.9994999999999999,0.36013999999999996,0.0005,0.5919079999999999,0.0005,0.0005,0.0005
6967,0.0005,0.995504,0.0005,0.092408,0.0005,0.0005,0.0005,0.0005
6968,0.8996,0.995504,0.05378,0.0005,0.128372,0.0005,0.0005,0.0005
6969,0.9662,0.991508,0.0005,0.016484000000000002,0.004496,0.0005,0.0005,0.0005
6970,0.0005,0.9994999999999999,0.0005,0.156344,0.0005,0.0005,0.0005,0.0005
6971,0.00716,0.983516,0.00716,0.0005,0.0005,0.0005,0.0005,0.04046
6972,0.12038,0.0005,0.87296,0.0005,0.0005,0.0005,0.0005,0.0005
6973,0.06044,0.9994999999999999,0.00716,0.096404,0.0005,0.0005,0.0005,0.0005
6974,0.77972,0.995504,0.30685999999999997,0.004496,0.004496,0.8546449999999999,0.0005,0.005495
6975,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6976,0.63986,0.9994999999999999,0.8196799999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6977,0.94622,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
6978,0.02048,0.9994999999999999,0.0005,0.891608,0.008492000000000001,0.0005,0.0005,0.0005
6979,0.91958,0.975524,0.01382,0.0005,0.004496,0.0005,0.0005,0.0005
6980,0.00716,0.971528,0.0005,0.464036,0.0005,0.005495,0.0005,0.0005
6981,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6982,0.0005,0.9994999999999999,0.0005,0.116384,0.0005,0.0005,0.0005,0.0005
6983,0.95288,0.0005,0.06044,0.0005,0.0005,0.0005,0.0005,0.0005
6984,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6985,0.01382,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
6986,0.13369999999999999,0.991508,0.8663,0.004496,0.008492000000000001,0.0005,0.0005,0.0005
6987,0.0005,0.963536,0.0005,0.61988,0.0005,0.0005,0.0005,0.0005
6988,0.02714,0.9994999999999999,0.0005,0.052447999999999995,0.0005,0.0005,0.0005,0.0005
6989,0.0005,0.9994999999999999,0.0005,0.963536,0.0005,0.0005,0.0005,0.0005
6990,0.24026,0.9994999999999999,0.25358,0.0005,0.0005,0.0005,0.0005,0.88961
6991,0.01382,0.91958,0.0005,0.06443600000000001,0.0005,0.0005,0.0005,0.0005
6992,0.97952,0.1004,0.02048,0.02048,0.0005,0.0005,0.0005,0.0005
6993,0.00716,0.9994999999999999,0.0005,0.4001,0.0005,0.0005,0.0005,0.0005
6994,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6995,0.0005,0.995504,0.0005,0.38012,0.0005,0.0005,0.0005,0.0005
6996,0.99284,0.9994999999999999,0.00716,0.0005,0.931568,0.0005,0.0005,0.0005
6997,0.97286,0.9994999999999999,0.18031999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
6998,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6999,0.8966269849246231,0.9994999999999999,0.34016,0.0005,0.0005,0.0005,0.0005,0.0005
7000,0.0005,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
7001,0.0005,0.967532,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
7002,0.0005,0.991508,0.0005,0.5879119999999999,0.0005,0.0005,0.0005,0.0005
7003,0.01382,0.987512,0.0005,0.843656,0.0005,0.015485,0.0005,0.0005
7004,0.0005,0.9994999999999999,0.0005,0.36013999999999996,0.0005,0.0005,0.0005,0.0005
7005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
7006,0.9329,0.004496,0.02714,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
7007,0.74642,0.9994999999999999,0.16699999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
7008,0.0005,0.9994999999999999,0.00716,0.24026,0.0005,0.0005,0.0005,0.0005
7009,0.9662,0.004496,0.00716,0.0005,0.0005,0.0005,0.025475,0.0005
7010,0.92624,0.012488,0.09374,0.0005,0.0005,0.0005,0.0005,0.0005
7011,0.0005,0.9994999999999999,0.0005,0.032468000000000004,0.0005,0.005495,0.0005,0.0005
7012,0.11371999999999999,0.244256,0.0005,0.6038959999999999,0.0005,0.0005,0.0005,0.0005
7013,0.99284,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.015485
7014,0.0005,0.9994999999999999,0.0005,0.65984,0.0005,0.0005,0.0005,0.0005
7015,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
7016,0.9994999999999999,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
7017,0.0005,0.9994999999999999,0.0005,0.771728,0.0005,0.0005,0.0005,0.0005
7018,0.02048,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
7019,0.00716,0.9994999999999999,0.0005,0.663836,0.0005,0.0005,0.0005,0.0005
7020,0.9994999999999999,0.9994999999999999,0.02048,0.004496,0.0005,0.0005,0.0005,0.0005
7021,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.97952
7022,0.98618,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
7023,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
7024,0.99284,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
7025,0.95288,0.9994999999999999,0.9662,0.0005,0.0005,0.0005,0.0005,0.0005
7026,0.0005,0.991508,0.0005,0.30019999999999997,0.0005,0.0005,0.0005,0.0005
7027,0.00716,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
7028,0.9306189329765711,0.9994999999999999,0.12038,0.0005,0.0005,0.0005,0.0005,0.0005
7029,0.0005,0.991508,0.0005,0.08841199999999999,0.0005,0.010490000000000001,0.0005,0.0005
7030,0.99284,0.0005,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
7031,0.8196799999999999,0.987512,0.49334,0.008492000000000001,0.0005,0.0005,0.0005,0.005495
7032,0.9854269849246232,0.9994999999999999,0.057109999999999994,0.0005,0.0005,0.0005,0.0005,0.0005
7033,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
7034,0.88628,0.9994999999999999,0.16699999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
7035,0.00716,0.67982,0.0005,0.192308,0.0005,0.0005,0.0005,0.0005
7036,0.28688,0.9994999999999999,0.15367999999999998,0.028472,0.0005,0.0005,0.0005,0.8846149999999999
7037,0.97952,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
7038,0.00716,0.9994999999999999,0.0005,0.951548,0.0005,0.0005,0.0005,0.0005
7039,0.0005,0.535964,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
7040,0.06709999999999999,0.0005,0.01382,0.0005,0.0005,0.0005,0.0005,0.9445549999999999
7041,0.02048,0.9994999999999999,0.01382,0.092408,0.0005,0.0005,0.0005,0.0005
7042,0.12704000000000001,0.9698629999999999,0.95288,0.004496,0.0005,0.0005,0.0005,0.0005
7043,0.0005,0.0005,0.0005,0.9991530084033614,0.0005,0.0005,0.0005,0.0005
7044,0.0005,0.991508,0.0005,0.851648,0.0005,0.0005,0.0005,0.0005
7045,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
