Id,updates,personal,promotions,forums,purchases,travel,spam,social
7269,0.30625,0.98125,0.7602325581395348,0.0,0.0,0.0,0.0,0.0
7270,0.025,0.96875,0.02,0.0,0.0,0.0,0.0,0.03333333333333333
7271,0.04375,0.9125,0.02,0.0,0.0,0.0,0.0,0.8944444444444445
7272,0.9375,0.33125,0.01,0.0,0.0,0.0,0.0,0.0
7273,0.54375,0.71875,0.3,0.0,0.0,0.0,0.0,0.06666666666666667
7274,0.1875,0.8625,0.01,0.8428571428571429,0.0,0.0,0.0,0.0
7275,0.98125,0.96875,0.0,0.02857142857142857,0.0,0.016666666666666666,0.0,0.0
7276,0.035416666666666666,0.9875,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
7277,0.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
7278,0.06875,0.9625,0.01,0.5071428571428571,0.0,0.0,0.0,0.005555555555555556
7279,0.0,1.0,0.0,0.9785714285714285,0.0,0.0,0.0,0.0
7280,0.95,0.99375,0.01,0.0,0.0,0.0,0.0,0.0
7281,0.64375,0.85,0.16,0.014285714285714285,0.01,0.0,0.0,0.044444444444444446
7282,0.95,0.09375,0.03,0.0,0.0,0.0,0.0,0.0
7283,0.0875,0.01875,0.01,0.9571428571428572,0.0,0.0,0.0,0.0
7284,0.88125,0.98125,0.04,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
7285,0.05625,0.9354166666666668,0.02,0.02142857142857143,0.0,0.016666666666666666,0.0,0.005555555555555556
7286,0.74375,0.8875,0.2,0.014285714285714285,0.0,0.0,0.0,0.14444444444444443
7287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7288,0.2875,0.7,0.73,0.0,0.01,0.0,0.0,0.016666666666666666
7289,0.0625,0.8625,0.02,0.11428571428571428,0.0,0.0,0.016666666666666666,0.0
7290,0.9625,0.98125,0.0,0.0,0.0,0.0,0.0,0.0
7291,0.9375,0.0625,0.01,0.0,0.0,0.0,0.0,0.011111111111111112
7292,0.01875,0.9999680216031835,0.0,0.12142857142857143,0.0,0.0,0.0,0.0
7293,0.24375,1.0,0.78,0.0,0.0,0.0,0.0,0.011111111111111112
7294,0.0,1.0,0.0,0.40714285714285714,0.0,0.0,0.0,0.0
7295,0.48125,0.94375,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
7296,0.125,0.15,0.87,0.0,0.0,0.0,0.0,0.005555555555555556
7297,0.00625,0.2125,0.93,0.007142857142857143,0.0,0.0,0.0,0.0
7298,0.0375,0.93125,0.03,0.5642857142857143,0.0,0.0,0.0,0.0
7299,0.0,0.9999680216031835,0.0,0.7285714285714285,0.0,0.0,0.0,0.0
7300,0.825,0.23125,0.0,0.07857142857142857,0.0,0.05,0.0,0.0
7301,0.0,0.99375,1.0,0.0,0.0,0.0,0.0,0.0
7302,0.1125,0.99375,0.0,0.45714285714285713,0.0,0.0,0.0,0.011111111111111112
7303,0.0,0.9999680216031835,0.0,0.05,0.0,0.0,0.0,0.0
7304,0.875,0.85625,0.01,0.0,0.0,0.0,0.0,0.0
7305,0.15625,0.8125,0.84,0.007142857142857143,0.0,0.0,0.0,0.07222222222222222
7306,0.84375,0.6875,0.05,0.014285714285714285,0.0,0.0,0.0,0.016666666666666666
7307,0.425,0.15625,0.61,0.0,0.0,0.0,0.0,0.022222222222222223
7308,0.00625,1.0,0.03,0.0,0.0,0.0,0.0,0.9722222222222222
7309,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7310,0.0,0.9937180216031836,0.02,0.5857142857142857,0.0,0.0,0.0,0.0
7311,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
7312,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,1.0
7313,0.85625,0.84375,0.04,0.04285714285714286,0.0,0.0,0.0,0.0
7314,0.76875,0.91875,0.14,0.0,0.0,0.0,0.0,0.0
7315,0.0,0.9875,0.0,0.2785714285714286,0.0,0.0,0.0,0.0
7316,0.0,0.01875,0.0,1.0,0.0,0.0,0.0,0.0
7317,0.6,0.08125,0.4,0.0,0.02,0.0,0.0,0.044444444444444446
7318,0.9375,0.99375,0.02,0.0,0.01,0.0,0.0,0.005555555555555556
7319,0.06875,0.94375,0.95,0.0,0.0,0.0,0.0,0.11666666666666667
7320,0.075,0.96875,0.08,0.4785714285714286,0.0,0.0,0.0,0.005555555555555556
7321,0.11875,0.29375,0.94,0.0,0.0,0.0,0.0,0.027777777777777776
7322,0.85625,0.95625,0.07,0.02142857142857143,0.03,0.0,0.0,0.0
7323,1.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0
7324,0.991633886946387,1.0,0.10529605020302693,0.0,0.0,0.0,0.0,0.0
7325,0.01875,0.8875,0.0,0.9642857142857143,0.0,0.0,0.0,0.0
7326,0.88125,0.95,0.35,0.0,0.0,0.0,0.0,0.0
7327,0.9625,0.975,0.1,0.0,0.0,0.0,0.0,0.005555555555555556
7328,0.0,0.9812180216031836,0.0,0.2,0.0,0.0,0.0,0.0
7329,0.0,1.0,0.0,0.24285714285714285,0.0,0.0,0.0,0.0
7330,0.8625,0.54375,0.23,0.02857142857142857,0.0,0.0,0.016666666666666666,0.044444444444444446
7331,0.01875,0.99375,0.96,0.0,0.0,0.0,0.0,0.0
7332,0.75,0.85625,0.25,0.06428571428571428,0.0,0.0,0.0,0.005555555555555556
7333,0.04375,0.9375,0.99,0.007142857142857143,0.0,0.016666666666666666,0.0,0.03888888888888889
7334,0.95625,0.9875,0.02,0.0,0.0,0.0,0.0,0.0
7335,0.96875,0.78125,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
7336,0.425,0.95625,0.52,0.007142857142857143,0.0,0.0,0.016666666666666666,0.005555555555555556
7337,0.06875,0.975,0.0,0.0,0.0,0.0,0.0,0.9444444444444444
7338,0.9625,0.98125,0.0,0.0,0.0,0.0,0.0,0.0
7339,0.975,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
7340,0.05625,0.96875,0.05,0.0,0.0,0.0,0.0,0.8833333333333333
7341,0.94375,0.9375,0.0,0.02857142857142857,0.0,0.0,0.0,0.011111111111111112
7342,0.68125,0.925,0.17,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
7343,0.43125,0.95,0.03,0.04285714285714286,0.0,0.0,0.0,0.03888888888888889
7344,0.39375,0.875,0.52,0.0,0.0,0.0,0.0,0.005555555555555556
7345,0.04375,0.76875,0.96,0.0,0.0,0.0,0.0,0.0
7346,0.40625,0.49375,0.4,0.007142857142857143,0.0,0.0,0.0,0.05
7347,0.0,1.0,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
7348,0.95,0.975,0.05,0.0,0.0,0.0,0.0,0.022222222222222223
7349,0.00625,0.93125,0.03,0.0,0.0,0.0,0.016666666666666666,0.9555555555555556
7350,0.99375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7351,0.7125,0.95,0.14,0.0,0.02,0.0,0.0,0.005555555555555556
7352,0.99375,0.99375,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
7353,0.0005,0.0,0.0,0.9965604785285637,0.0,0.0,0.0,0.0
7354,0.7375,0.84375,0.37,0.007142857142857143,0.0,0.03333333333333333,0.016666666666666666,0.0
7355,0.08125,0.99375,0.05,0.24285714285714285,0.0,0.0,0.0,0.0
7356,0.00625,0.99375,0.0,0.804935064935065,0.0,0.016666666666666666,0.0,0.0
7357,0.0125,0.78125,0.97,0.0,0.0,0.0,0.21666666666666667,0.0
7358,0.0375,0.9625,0.07,0.007142857142857143,0.01,0.0,0.0,0.8722222222222222
7359,0.3125,0.84375,0.69,0.0,0.01,0.0,0.0,0.005555555555555556
7360,1.0,0.20625,0.0,0.0,0.01,0.0,0.0,0.0
7361,0.625,0.2375,0.05,0.2642857142857143,0.0,0.05,0.0,0.0
7362,0.0,1.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0
7363,0.0,1.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0
7364,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
7365,0.0375,0.3125,1.0,0.0,0.0,0.0,0.0,0.005555555555555556
7366,0.625,0.83125,0.01,0.06428571428571428,0.0,0.0,0.0,0.0
7367,0.0125,0.99375,0.0,0.7857142857142857,0.0,0.0,0.0,0.0
7368,1.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0
7369,0.04375,0.98125,0.03,0.0,0.01,0.0,0.0,0.8944444444444445
7370,0.03125,0.95,0.0,0.014285714285714285,0.0,0.0,0.0,0.005555555555555556
7371,0.98125,0.99375,0.08,0.0,0.0,0.0,0.0,0.0
7372,0.00625,0.96875,0.0,0.8642857142857143,0.0,0.0,0.0,0.0
7373,0.9625,0.40625,0.07,0.0,0.0,0.0,0.0,0.0
7374,0.14375,0.875,0.08,0.007142857142857143,0.0,0.0,0.0,0.75
7375,0.6625,0.7125,0.29,0.05,0.0,0.0,0.0,0.011111111111111112
7376,0.0125,0.9375,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
7377,0.0,0.975,0.0,0.7142857142857143,0.0,0.0,0.0,0.0
7378,0.0875,0.80625,0.05,0.0,0.0,0.0,0.0,0.8777777777777778
7379,0.0,0.99375,0.0,0.12142857142857143,0.0,0.0,0.0,0.0
7380,0.24375,0.925,0.67,0.0,0.0,0.0,0.0,0.044444444444444446
7381,0.46875,0.675,0.45,0.03571428571428571,0.01,0.0,0.0,0.0
7382,0.95,0.6375,0.16,0.02857142857142857,0.0,0.0,0.0,0.0
7383,0.875,0.575,0.02,0.014285714285714285,0.0,0.0,0.0,0.0
7384,1.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0
7385,0.2,0.9375,0.04,0.08571428571428572,0.01,0.0,0.0,0.011111111111111112
7386,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
7387,0.00625,0.55,0.0,0.0,0.0,0.0,0.0,0.9944444444444445
7388,0.55,0.7375,0.43,0.0,0.0,0.0,0.0,0.011111111111111112
7389,0.00625,0.99375,0.0,0.9571428571428572,0.0,0.0,0.0,0.0
7390,0.04375,0.81875,0.96,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666
7391,0.0625,0.98125,0.99,0.0,0.0,0.0,0.0,0.016666666666666666
7392,0.925,0.225,0.12,0.007142857142857143,0.0,0.0,0.0,0.0
7393,0.69375,0.18125,0.2,0.0,0.0,0.0,0.0,0.022222222222222223
7394,0.0,0.99375,0.0,0.3,0.0,0.0,0.0,0.0
7395,0.0125,0.9999680216031835,0.0,0.5928571428571429,0.0,0.0,0.0,0.0
7396,0.75625,1.0,0.18,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
7397,0.30625,0.98125,0.01,0.0,0.0,0.0,0.0,0.0
7398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7399,0.075,0.99375,0.93,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666
7400,0.6105311111414627,1.0,0.4,0.0,0.0,0.0,0.0,0.0
7401,0.0,0.99375,0.0,0.7928571428571428,0.0,0.0,0.0,0.0
7402,0.1125,0.69375,0.85,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
7403,0.0375,1.0,0.0,0.25,0.0,0.0,0.0,0.0
7404,0.025,0.9,0.98,0.0,0.0,0.0,0.0,0.027777777777777776
7405,0.0,0.99375,0.01,0.0,0.0,0.0,0.0,1.0
7406,0.7,0.9125,0.12,0.014285714285714285,0.02,0.0,0.05,0.0
7407,0.04375,0.91875,0.12,0.0,0.0,0.0,0.0,0.85
7408,0.05,0.975,0.53,0.0,0.0,0.0,0.0,0.4666666666666667
7409,0.80625,0.81875,0.1,0.007142857142857143,0.0,0.0,0.0,0.05555555555555555
7410,0.8644136868990385,1.0,0.33,0.007142857142857143,0.0,0.0,0.0,0.0
7411,0.025,0.9875,0.05,0.03571428571428571,0.01,0.0,0.0,0.9388888888888889
7412,0.08125,0.88125,0.0,0.4,0.0,0.06666666666666667,0.0,0.0
7413,0.9875,0.99375,0.02,0.0,0.0,0.0,0.0,0.0
7414,0.975,0.95625,0.06,0.0,0.0,0.0,0.0,0.005555555555555556
7415,0.0,0.9875,0.0,0.5477922077922077,0.0,0.0,0.0,0.0
7416,0.91875,0.88125,0.0,0.0,0.0,0.0,0.0,0.0
7417,0.09375,0.9625,0.87,0.0,0.02,0.0,0.0,0.005555555555555556
7418,0.88125,0.93125,0.09,0.0,0.0,0.0,0.0,0.016666666666666666
7419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7420,0.96875,0.88125,0.03,0.0,0.0,0.016666666666666666,0.0,0.0
7421,0.88125,0.275,0.08,0.0,0.0,0.0,0.0,0.044444444444444446
7422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7423,0.0125,0.99375,0.02,0.0,0.0,0.0,0.0,0.9833333333333333
7424,1.0,0.7375,0.0,0.0,0.0,0.0,0.0,0.0
7425,0.01875,0.95,0.92,0.0,0.0,0.0,0.0,0.03333333333333333
7426,0.025,0.9875,0.01,0.0,0.0,0.0,0.0,0.11666666666666667
7427,0.6875,0.4375,0.32,0.0,0.02,0.38333333333333336,0.0,0.022222222222222223
7428,0.075,0.975,0.85,0.0,0.0,0.0,0.0,0.005555555555555556
7429,0.00625,0.99375,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
7430,0.10625,0.8,0.65,0.0,0.0,0.0,0.0,0.05555555555555555
7431,0.98125,1.0,0.02,0.0,0.0,0.0,0.0,0.0
7432,0.00625,0.5875,0.0,0.0,0.0,0.0,0.0,0.9833333333333333
7433,0.0125,0.99375,0.0,0.40714285714285714,0.0,0.016666666666666666,0.0,0.0
7434,0.2125,0.9375,0.71,0.0,0.0,0.0,0.0,0.15555555555555556
7435,0.00625,0.00625,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
7436,0.8625,0.61875,0.18,0.0,0.0,0.0,0.0,0.022222222222222223
7437,0.6375,0.85625,0.13,0.014285714285714285,0.08,0.0,0.0,0.0
7438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7439,0.01875,0.91875,0.0,0.0,0.0,0.0,0.0,0.9777777777777777
7440,0.0125,0.99375,0.01,0.05714285714285714,0.0,0.0,0.0,0.0
7441,0.03125,0.89375,0.0,0.7571428571428571,0.0,0.0,0.0,0.005555555555555556
7442,0.03125,0.075,0.01,0.9214285714285714,0.0,0.0,0.0,0.0
7443,0.65,0.8,0.32,0.0,0.02,0.0,0.0,0.0
7444,0.1,0.0875,0.06,0.0,0.0,0.0,0.0,0.85
7445,0.96875,0.98125,0.08,0.0,0.02,0.0,0.0,0.0
7446,0.0,1.0,0.0,0.30714285714285716,0.0,0.0,0.0,0.0
7447,0.0578125,0.925,0.01,0.07857142857142857,0.0,0.0,0.0,0.011111111111111112
7448,0.14375,0.90625,0.9,0.0,0.0,0.0,0.0,0.005555555555555556
7449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7450,0.59375,0.15625,0.33,0.04285714285714286,0.0,0.016666666666666666,0.0,0.005555555555555556
7451,0.48125,0.30625,0.45,0.0,0.0,0.0,0.0,0.005555555555555556
7452,0.075,0.925,0.94,0.0,0.0,0.0,0.0,0.0
7453,0.9150836192109777,1.0,0.07,0.0,0.0,0.0,0.0,0.0
7454,0.11875,0.925,0.08,0.0,0.0,0.0,0.0,0.8
7455,0.0,0.88125,0.03,0.0,0.0,0.0,0.0,0.9444444444444444
7456,0.99375,0.0,0.01,0.0,0.0,0.0,0.0,0.0
7457,0.00625,0.99375,0.0,0.6928571428571428,0.0,0.0,0.0,0.0
7458,0.175,0.68125,0.91,0.007142857142857143,0.01,0.0,0.0,0.022222222222222223
7459,0.15,0.96875,0.01,0.02857142857142857,0.0,0.0,0.016666666666666666,0.016666666666666666
7460,1.0,0.5875,0.0,0.0,0.0,0.0,0.0,0.0
7461,0.00625,0.9749680216031835,0.0,0.37857142857142856,0.0,0.0,0.016666666666666666,0.0
7462,0.00010245901639344262,0.9999680216031835,0.0,0.05,0.0,0.0,0.0,0.0
7463,0.2875,0.95625,0.67,0.0,0.01,0.0,0.0,0.016666666666666666
7464,0.0,0.99375,0.0,0.7428571428571429,0.0,0.0,0.0,0.0
7465,0.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7466,0.09375,0.9125,0.0,0.8071428571428572,0.0,0.016666666666666666,0.0,0.0
7467,0.075,0.96875,0.0,0.03571428571428571,0.0,0.0,0.0,0.011111111111111112
7468,0.81875,0.725,0.18,0.0,0.0,0.0,0.0,0.044444444444444446
7469,0.99375,0.98125,0.0,0.0,0.01,0.6666666666666666,0.0,0.0
7470,0.0,0.05625,0.01,0.9642857142857143,0.0,0.0,0.0,0.0
7471,0.10010245901639343,0.96875,0.0,0.2357142857142857,0.0,0.0,0.0,0.0
7472,0.0,1.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
7473,0.00625,0.99375,0.0,0.7857142857142857,0.0,0.0,0.0,0.0
7474,0.5,0.85,0.76,0.0,0.0,0.0,0.0,0.022222222222222223
7475,0.0,0.9625,0.05,0.0,0.01,0.0,0.0,0.9666666666666667
7476,0.7625,0.7375,0.22,0.0,0.08,0.0,0.0,0.005555555555555556
7477,0.00625,0.7375,0.0,0.0,0.01,0.0,0.0,0.9666666666666667
7478,0.025,0.99375,0.01,0.1357142857142857,0.02,0.0,0.0,0.0
7479,0.0,0.9625,0.0,0.9714285714285714,0.0,0.0,0.0,0.0
7480,0.0125,0.9875,0.02,0.0,0.0,0.0,0.0,0.9777777777777777
7481,0.01875,0.6875,0.97,0.0,0.0,0.0,0.016666666666666666,0.0
7482,0.06875,0.59375,0.95,0.0,0.0,0.0,0.0,0.011111111111111112
7483,0.9875,0.98125,0.01,0.0,0.0,0.0,0.0,0.0
7484,0.20625,0.2375,0.84,0.007142857142857143,0.0,0.0,0.0,0.027777777777777776
7485,0.00625,0.98125,0.0,0.42142857142857143,0.0,0.0,0.0,0.0
7486,0.0,0.85,0.03,0.0,0.0,0.0,0.0,0.9833333333333333
7487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7488,0.0,0.99375,0.0,0.5142857142857142,0.0,0.0,0.0,0.0
7489,0.0,1.0,0.0,0.7928571428571428,0.0,0.0,0.0,0.0
7490,0.7625,0.85625,0.29,0.0,0.01,0.0,0.0,0.011111111111111112
7491,0.93125,0.3,0.01,0.0,0.0,0.0,0.0,0.011111111111111112
7492,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7493,0.025,0.90625,0.01,0.9714285714285714,0.0,0.0,0.0,0.005555555555555556
7494,0.0,0.9625,0.0,0.6642857142857143,0.0,0.0,0.0,0.0
7495,0.9375,0.98125,0.04,0.02142857142857143,0.0,0.0,0.0,0.0
7496,0.45,0.1,0.57,0.0,0.0,0.0,0.0,0.011111111111111112
7497,0.0,0.9999680216031835,0.01,0.6857142857142857,0.0,0.0,0.0,0.0
7498,0.34375,0.8875,0.56,0.0,0.01,0.0,0.016666666666666666,0.005555555555555556
7499,0.03125,1.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0
7500,0.0375,0.9625,0.01,0.02142857142857143,0.0,0.0,0.0,0.0
7501,0.86875,0.9,0.07,0.0,0.04,0.0,0.0,0.011111111111111112
7502,0.00625,0.98125,0.0,0.2,0.0,0.0,0.0,0.0
7503,0.0,1.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.0
7504,0.8375,0.75,0.1,0.0,0.0,0.0,0.0,0.0
7505,0.0375,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
7506,0.70625,0.68125,0.15,0.03571428571428571,0.0,0.0,0.0,0.011111111111111112
7507,0.0,0.9937180216031836,0.0,0.7428571428571429,0.0,0.0,0.0,0.0
7508,0.01875,1.0,0.0,0.5071428571428571,0.0,0.0,0.0,0.0
7509,0.875,1.0,0.17375,0.0,0.0,0.0,0.0,0.0
7510,0.00625,0.975,0.99,0.0,0.0,0.0,0.0,0.0
7511,0.44375,0.875,0.58,0.02142857142857143,0.0,0.0,0.0,0.011111111111111112
7512,0.06875,0.96875,0.07,0.2714285714285714,0.02,0.0,0.0,0.005555555555555556
7513,0.79375,0.94375,0.23,0.007142857142857143,0.0,0.0,0.016666666666666666,0.011111111111111112
7514,0.0,0.9625,0.0,0.5357142857142857,0.0,0.0,0.0,0.0
7515,0.0125,0.9875,0.0,0.5214285714285715,0.0,0.0,0.0,0.0
7516,0.9875,0.025,0.01,0.0,0.0,0.0,0.0,0.0
7517,0.93125,0.95,0.03,0.0,0.02,0.0,0.0,0.027777777777777776
7518,0.05,0.99375,0.04,0.007142857142857143,0.0,0.0,0.0,0.07222222222222222
7519,0.96875,0.80625,0.05,0.0,0.0,0.0,0.0,0.022222222222222223
7520,0.0,1.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.0
7521,0.18125,0.825,0.73,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
7522,0.01875,0.975,0.0,0.4142857142857143,0.0,0.0,0.0,0.0
7523,0.7125,0.85,0.28,0.0,0.0,0.0,0.016666666666666666,0.044444444444444446
7524,0.9875,1.0,0.39,0.0,0.0,0.0,0.0,0.0
7525,0.76875,0.925,0.17,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
7526,0.9625,0.91875,0.04,0.0,0.01,0.0,0.0,0.0
7527,0.26875,0.80625,0.73,0.0,0.0,0.0,0.0,0.011111111111111112
7528,0.5354166666666667,0.6520833333333333,0.01,0.19285714285714287,0.0,0.016666666666666666,0.0,0.0
7529,0.55625,0.76875,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
7530,0.0,0.9875,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
7531,0.83125,0.8,0.14,0.0,0.0,0.0,0.0,0.005555555555555556
7532,0.8625,0.8125,0.01,0.05,0.0,0.21666666666666667,0.0,0.0
7533,0.00625,1.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
7534,0.68125,0.40625,0.01,0.014285714285714285,0.0,0.0,0.0,0.005555555555555556
7535,0.1125,1.0,0.0,0.12142857142857143,0.0,0.0,0.0,0.0
7536,0.00625,0.9999680216031835,0.0,0.19285714285714287,0.0,0.0,0.0,0.0
7537,0.0,0.9874680216031836,0.0,0.7357142857142858,0.0,0.0,0.0,0.0
7538,0.99375,0.9875,0.01,0.007142857142857143,0.0,0.0,0.0,0.0
7539,0.05,0.0625,0.0,0.9357142857142857,0.0,0.0,0.0,0.0
7540,0.0125,0.8375,0.01,0.14285714285714285,0.0,0.0,0.0,0.0
7541,0.1375,0.94375,0.03,0.15714285714285714,0.0,0.0,0.016666666666666666,0.005555555555555556
7542,0.25625,0.84375,0.05,0.7428571428571429,0.01,0.0,0.0,0.0
7543,0.0375,1.0,0.97,0.0,0.02,0.0,0.0,0.0
7544,0.81875,0.88125,0.21,0.0,0.01,0.0,0.016666666666666666,0.022222222222222223
7545,0.00625,0.9875,0.0,0.6857142857142857,0.0,0.0,0.0,0.0
7546,0.0,0.9875,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
7547,0.03125,0.96875,0.98,0.0,0.01,0.0,0.0,0.011111111111111112
7548,0.0,0.99375,0.0,0.7357142857142858,0.0,0.0,0.0,0.0
7549,0.075,0.91875,0.03,0.15714285714285714,0.0,0.016666666666666666,0.0,0.022222222222222223
7550,0.0,0.98125,0.0,0.3142857142857143,0.0,0.0,0.0,0.011111111111111112
7551,0.0,0.9875,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
7552,0.9368896484375,1.0,0.05,0.0,0.0,0.0,0.0,0.0
7553,0.9984414646768162,1.0,0.2725031930601698,0.0,0.0,0.0,0.0,0.0
7554,0.15010245901639346,0.99375,0.02,0.22142857142857142,0.0,0.0,0.0,0.011111111111111112
7555,0.675,0.8625,0.18,0.007142857142857143,0.01,0.0,0.016666666666666666,0.0
7556,0.0125,0.99375,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
7557,1.0,0.9875,0.0,0.0,0.0,0.0,0.0,0.0
7558,1.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0
7559,0.125,0.99375,0.96,0.007142857142857143,0.0,0.0,0.0,0.0
7560,0.26875,1.0,0.71,0.0,0.04,0.0,0.0,0.005555555555555556
7561,0.01875,0.9625,0.0,0.0,0.0,0.0,0.0,0.9277777777777778
7562,0.0125,1.0,0.01,0.5714285714285714,0.0,0.0,0.0,0.0
7563,0.9625,0.9625,0.05,0.014285714285714285,0.01,0.0,0.0,0.005555555555555556
7564,0.04375,0.96875,0.01,0.7214285714285714,0.0,0.0,0.0,0.0
7565,0.675,0.9375,0.06,0.0,0.0,0.0,0.0,0.05555555555555555
7566,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
7567,0.0125,0.9875,0.02,0.0,0.0,0.0,0.0,0.9666666666666667
7568,0.9056818181818181,0.99375,0.14,0.0,0.0,0.0,0.0,0.0
7569,0.0625,1.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
7570,0.0125,0.98125,0.03,0.0,0.0,0.0,0.0,0.9
7571,0.7125,0.8125,0.09,0.0,0.0,0.0,0.0,0.03888888888888889
7572,0.00625,0.9999680216031835,0.0,0.20714285714285716,0.0,0.0,0.0,0.0
7573,0.55,0.6,0.26,0.03571428571428571,0.0,0.0,0.016666666666666666,0.022222222222222223
7574,0.0125,0.99375,0.0,0.8142857142857143,0.0,0.0,0.0,0.0
7575,0.9625,0.9875,0.02,0.0,0.0,0.0,0.0,0.0
7576,0.0125,0.95625,0.97,0.0,0.0,0.0,0.0,0.005555555555555556
7577,0.28125,0.6625,0.8,0.0,0.0,0.0,0.016666666666666666,0.0
7578,0.9625,0.9875,0.01,0.0,0.0,0.0,0.0,0.0
7579,0.15,0.88125,0.66,0.0,0.0,0.0,0.0,0.07777777777777778
7580,0.6875,0.51875,0.15,0.07142857142857142,0.0,0.0,0.0,0.011111111111111112
7581,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.8777777777777778
7582,0.11875,0.13125,0.86,0.0,0.0,0.0,0.0,0.016666666666666666
7583,0.0125,0.9624680216031836,0.0,0.3357142857142857,0.0,0.0,0.0,0.0
7584,0.96875,0.525,0.02,0.0,0.0,0.0,0.0,0.022222222222222223
7585,1.0,0.63125,0.0,0.0,0.0,0.0,0.0,0.0
7586,0.0,0.9875,0.0,0.15714285714285714,0.0,0.0,0.0,0.0
7587,0.9875,0.86875,0.0,0.0,0.0,0.0,0.0,0.0
7588,0.05625,0.9875,0.97,0.014285714285714285,0.01,0.0,0.0,0.005555555555555556
7589,0.21875,0.8375,0.9,0.0,0.0,0.0,0.0,0.022222222222222223
7590,0.0125,0.9625,0.03,0.0,0.0,0.0,0.0,0.9055555555555556
7591,0.06875,0.99375,0.0,0.007142857142857143,0.01,0.0,0.0,0.9277777777777778
7592,0.11875,0.975,0.08,0.0,0.0,0.0,0.016666666666666666,0.7166666666666667
7593,0.95625,0.35625,0.01,0.0,0.0,0.0,0.0,0.0
7594,0.00625,0.9999680216031835,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
7595,0.15,0.75625,0.15,0.7214285714285714,0.0,0.0,0.0,0.011111111111111112
7596,0.96875,1.0,0.01,0.0,0.0,0.0,0.0,0.0
7597,0.06875,0.725,0.03,0.0,0.0,0.0,0.0,0.9666666666666667
7598,0.1875,0.91875,0.76,0.0,0.0,0.0,0.0,0.044444444444444446
7599,0.0125,0.99375,0.0,0.22142857142857142,0.0,0.0,0.0,0.0
7600,0.65625,0.44375,0.26,0.007142857142857143,0.31,0.016666666666666666,0.0,0.0
7601,0.00625,0.9624680216031836,0.0,0.5,0.0,0.0,0.0,0.0
7602,0.0125,0.98125,0.01,0.02142857142857143,0.0,0.0,0.0,0.0
