Id,updates,personal,promotions,forums,purchases,travel,spam,social
9487,0.78,1.0,0.11,0.0,0.0,0.0,0.0,0.0
9488,0.67,0.33,0.02,0.31,0.0,0.0,0.0,0.0
9489,0.75,1.0,0.02,0.0,0.01,0.03,0.0,0.02
9490,0.52,1.0,0.49,0.0,0.0,0.0,0.0,0.0
9491,0.0,1.0,0.0,0.92,0.0,0.0,0.0,0.0
9492,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.0
9493,0.01,0.98,0.01,0.1,0.0,0.0,0.0,0.0
9494,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9495,0.81,0.99,0.01,0.0,0.0,0.0,0.0,0.06
9496,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
9497,0.16,0.05,0.79,0.0,0.0,0.0,0.0,0.01
9498,0.12,0.0,0.03,0.0,0.0,0.0,0.0,0.87
9499,0.21,0.95,0.88,0.03,0.02,0.01,0.0,0.03
9500,0.0,1.0,0.01,0.01,0.0,0.0,0.0,0.0
9501,0.82,0.09,0.16,0.0,0.0,0.0,0.0,0.0
9502,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0
9503,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9504,0.94,1.0,0.08,0.0,0.0,0.0,0.0,0.0
9505,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.02
9506,0.02,0.63,0.0,0.0,0.0,0.0,0.0,0.99
9507,0.29,0.96,0.19,0.03,0.04,0.01,0.0,0.0
9508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9509,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0
9510,0.56,0.01,0.24,0.0,0.0,0.0,0.0,0.25
9511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9512,0.05,0.45,0.89,0.01,0.0,0.0,0.0,0.0
9513,0.09,0.07,0.95,0.0,0.03,0.0,0.07,0.03
9514,0.0,0.99,0.0,0.94,0.0,0.0,0.0,0.0
9515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9516,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9517,0.0,0.99,0.0,0.84,0.0,0.0,0.0,0.0
9518,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.99
9519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9520,0.58,0.93,0.25,0.0,0.0,0.0,0.0,0.0
9521,0.91,1.0,0.02,0.0,0.0,0.0,0.0,0.01
9522,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.99
9523,0.01,1.0,0.0,0.65,0.0,0.0,0.0,0.0
9524,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0
9525,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9526,0.1,0.85,0.0,0.02,0.0,0.0,0.0,0.0
9527,0.05,0.94,0.0,0.87,0.0,0.03,0.0,0.0
9528,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0
9529,0.01,1.0,0.0,0.01,0.0,0.0,0.0,0.0
9530,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9531,0.03,1.0,0.99,0.0,0.0,0.0,0.0,0.0
9532,0.7,0.08,0.33,0.0,0.22,0.0,0.0,0.02
9533,0.0,1.0,0.0,0.57,0.0,0.0,0.0,0.0
9534,0.81,1.0,0.15,0.0,0.0,0.0,0.0,0.0
9535,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
9536,0.01,0.99,0.03,0.0,0.0,0.0,0.0,0.98
9537,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
9538,0.02,1.0,0.0,0.02,0.0,0.0,0.0,0.0
9539,0.22,0.73,0.86,0.0,0.0,0.0,0.0,0.0
9540,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
9541,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.0
9542,0.0,0.01,0.0,0.98,0.0,0.0,0.0,0.0
9543,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
9544,0.02,1.0,1.0,0.0,0.01,0.0,0.0,0.01
9545,0.21,0.0,0.44,0.0,0.0,0.0,0.0,0.25
9546,0.01,0.99,0.0,0.71,0.0,0.0,0.0,0.0
9547,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0
9548,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9551,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0
9552,0.24,0.96,0.61,0.0,0.0,0.0,0.0,0.01
9553,0.0,0.98,0.0,0.91,0.0,0.0,0.0,0.0
9554,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0
9555,0.01,0.99,1.0,0.0,0.0,0.0,0.0,0.0
9556,0.0,1.0,0.0,0.76,0.0,0.0,0.0,0.0
9557,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
9558,0.44,0.0,0.19,0.0,0.0,0.0,0.0,0.29
9559,0.01,0.99,0.98,0.0,0.0,0.0,0.0,0.01
9560,0.03,1.0,0.0,0.21,0.0,0.0,0.0,0.0
9561,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
9562,0.41,1.0,0.77,0.0,0.0,0.0,0.0,0.09
9563,0.84,1.0,0.31,0.0,0.0,0.0,0.0,0.0
9564,0.04,0.99,0.01,0.59,0.02,0.0,0.0,0.01
9565,0.88,0.08,0.01,0.0,0.0,0.0,0.0,0.0
9566,0.55,0.97,0.64,0.0,0.0,0.0,0.0,0.01
9567,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
9568,0.91,0.99,0.01,0.0,0.0,0.0,0.0,0.0
9569,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0
9570,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0
9571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9572,0.14,0.2,0.89,0.0,0.01,0.0,0.0,0.0
9573,0.06,1.0,0.05,0.0,0.0,0.0,0.0,0.96
9574,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.98
9575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9576,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0
9577,0.0,0.99,0.0,0.92,0.02,0.0,0.0,0.0
9578,1.0,1.0,0.03,0.01,0.01,0.0,0.0,0.0
9579,0.29,0.06,0.11,0.0,0.0,0.0,0.0,0.67
9580,0.99,0.98,0.03,0.01,0.0,0.0,0.0,0.0
9581,0.04,1.0,0.02,0.37,0.0,0.06,0.0,0.02
9582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9583,0.0,1.0,0.0,0.81,0.0,0.0,0.0,0.0
9584,0.0,0.96,0.0,0.72,0.0,0.0,0.0,0.0
9585,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0
9586,0.02,1.0,0.0,0.81,0.0,0.0,0.0,0.0
9587,0.26,0.95,0.04,0.46,0.0,0.0,0.0,0.0
9588,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9589,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
9590,0.87,1.0,0.13,0.0,0.0,0.0,0.0,0.0
9591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9592,0.88,0.99,0.03,0.0,0.02,0.0,0.0,0.0
9593,0.31,0.89,0.66,0.01,0.02,0.0,0.01,0.01
9594,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
9595,0.0,0.99,0.98,0.0,0.0,0.0,0.0,0.0
9596,0.7,0.99,0.09,0.0,0.0,0.0,0.0,0.02
9597,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.99
9598,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
9599,0.08,1.0,0.0,0.87,0.0,0.0,0.0,0.0
9600,0.31,0.1,0.69,0.02,0.18,0.0,0.0,0.02
9601,0.2,0.97,0.07,0.0,0.01,0.01,0.0,0.01
9602,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9603,0.54,1.0,0.29,0.0,0.0,0.0,0.0,0.01
9604,0.0,1.0,0.0,0.81,0.0,0.0,0.0,0.0
9605,0.97,0.98,0.0,0.0,0.0,0.0,0.0,0.0
9606,0.61,1.0,0.04,0.01,0.0,0.0,0.0,0.0
9607,0.02,1.0,0.03,0.06,0.0,0.0,0.0,0.0
9608,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
9609,0.01,1.0,0.0,0.87,0.0,0.0,0.0,0.0
9610,0.07,1.0,0.88,0.01,0.0,0.0,0.0,0.0
9611,0.57,0.19,0.36,0.0,0.0,0.0,0.0,0.01
9612,0.05,0.0,0.0,0.96,0.0,0.0,0.0,0.0
9613,0.0,0.99,0.0,0.4,0.0,0.0,0.0,0.0
9614,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9616,0.01,0.99,0.0,0.07,0.0,0.0,0.0,0.0
9617,0.2877777777777778,0.98,0.3,0.07,0.0,0.0,0.0,0.0
9618,0.07,0.99,0.0,0.0,0.0,0.0,0.0,0.01
9619,0.0,1.0,0.0,0.63,0.0,0.0,0.0,0.0
9620,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.99
9621,0.78,0.13,0.09,0.0,0.0,0.0,0.0,0.0
9622,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.98
9623,0.03,0.03,0.99,0.0,0.0,0.0,0.0,0.0
9624,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9625,0.75,1.0,0.02,0.0,0.02,0.0,0.0,0.12
9626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9627,0.32,0.96,0.03,0.01,0.0,0.0,0.0,0.02
9628,0.64,0.28,0.1,0.05,0.02,0.01,0.0,0.0
9629,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.97
9630,0.8,0.28,0.05,0.06,0.0,0.0,0.0,0.0
9631,0.46,0.30333333333333334,0.22,0.0,0.0,0.0,0.0,0.0
9632,0.08,0.87,0.94,0.0,0.0,0.0,0.0,0.0
9633,0.01,0.99,0.0,0.02,0.0,0.0,0.0,0.0
9634,0.95,1.0,0.17,0.0,0.0,0.0,0.0,0.0
9635,0.0,0.89,0.99,0.0,0.0,0.0,0.0,0.0
9636,0.78,0.06,0.2,0.0,0.01,0.0,0.0,0.0
9637,0.39,0.97,0.79,0.0,0.02,0.0,0.0,0.0
9638,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9639,0.89,0.87,0.05,0.0,0.0,0.0,0.0,0.06
9640,0.37,0.94,0.78,0.0,0.0,0.0,0.01,0.0
9641,0.84,0.99,0.0,0.0,0.0,0.0,0.0,0.01
9642,0.9,0.16,0.07,0.0,0.01,0.0,0.0,0.0
9643,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
9644,0.23,0.58,0.21,0.0,0.0,0.0,0.0,0.0
9645,0.83,1.0,0.11,0.0,0.01,0.0,0.0,0.0
9646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9647,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.0
9648,0.01,0.54,0.0,0.57,0.0,0.0,0.0,0.0
9649,0.05,0.44,0.0,0.65,0.0,0.0,0.0,0.0
9650,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0
9651,0.96,0.05,0.07,0.01,0.0,0.0,0.0,0.0
9652,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9653,0.24,0.99,0.72,0.0,0.06,0.0,0.0,0.01
9654,0.01,1.0,0.0,0.96,0.0,0.0,0.0,0.0
9655,0.12,0.98,0.84,0.0,0.01,0.0,0.0,0.03
9656,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.99
9657,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0
9658,0.04,1.0,0.0,0.43,0.0,0.0,0.0,0.0
9659,0.61,0.93,0.4,0.0,0.0,0.0,0.0,0.01
9660,0.1,0.97,0.74,0.0,0.06,0.0,0.0,0.04
9661,0.0,1.0,0.0,0.86,0.0,0.0,0.0,0.0
9662,0.02,1.0,0.01,0.18,0.0,0.0,0.0,0.0
9663,0.0,1.0,0.0,0.93,0.0,0.0,0.0,0.0
9664,0.04,0.97,0.15,0.39,0.0,0.0,0.0,0.0
9665,0.0,1.0,0.0,0.88,0.0,0.0,0.0,0.0
9666,0.98,0.07,0.0,0.0,0.0,0.0,0.0,0.0
9667,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
9668,0.16,0.0,0.82,0.01,0.01,0.0,0.0,0.0
9669,0.95,1.0,0.05,0.01,0.0,0.0,0.0,0.02
9670,0.41,0.06,0.48,0.0,0.02,0.0,0.01,0.01
9671,0.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0
9672,1.0,1.0,0.0,0.0,0.63,0.0,0.0,0.0
9673,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9674,0.01,0.99,1.0,0.0,0.0,0.0,0.0,0.0
9675,0.13,0.98,0.0,0.14,0.0,0.0,0.0,0.0
9676,0.01,1.0,0.01,0.0,0.0,0.0,0.0,1.0
9677,0.28,1.0,0.02,0.0,0.0,0.0,0.0,0.39
9678,0.5824999999999999,0.1625,0.2,0.01,0.0,0.0,0.15,0.0
9679,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
9680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9681,0.02,0.31,0.91,0.0,0.0,0.0,0.0,0.0
9682,0.0,1.0,0.01,0.29,0.0,0.01,0.0,0.0
9683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9685,0.01,1.0,0.99,0.0,0.0,0.01,0.0,0.02
9686,0.2,0.0,0.63,0.0,0.0,0.0,0.0,0.1
9687,0.67,1.0,0.3,0.0,0.01,0.0,0.0,0.02
9688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9689,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9690,0.04,1.0,0.96,0.0,0.0,0.0,0.0,0.0
9691,0.1,0.78,0.05,0.06,0.0,0.0,0.0,0.01
9692,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9693,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0
9694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9695,0.03,0.0,0.98,0.0,0.01,0.0,0.0,0.0
9696,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9697,0.01,1.0,0.0,0.28,0.0,0.0,0.0,0.0
9698,0.28,0.47,0.47,0.01,0.0,0.0,0.0,0.0
9699,0.99,1.0,0.01,0.0,0.0,0.0,0.0,0.0
9700,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9701,0.6416666666666666,0.09,0.23,0.0,0.0,0.0,0.0,0.01
9702,0.62,0.86,0.28,0.0,0.01,0.0,0.0,0.0
9703,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
9704,0.42,0.57,0.0,0.0,0.0,0.0,0.0,0.0
9705,0.54,0.536,0.02,0.01,0.01,0.04,0.0,0.0
9706,0.92,0.98,0.02,0.0,0.91,0.0,0.0,0.01
9707,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9708,0.02,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9709,0.42,0.98,0.02,0.12,0.03,0.03,0.0,0.02
9710,0.81,0.99,0.2,0.0,0.03,0.0,0.0,0.0
9711,0.03,0.16,0.03,0.77,0.0,0.0,0.0,0.0
9712,0.0,0.89,1.0,0.0,0.0,0.0,0.0,0.0
9713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01
9714,0.92,1.0,0.13,0.0,0.0,0.0,0.0,0.0
9715,0.11,0.7,0.22,0.02,0.02,0.0,0.0,0.0
9716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9717,0.09,0.95,0.9,0.0,0.0,0.0,0.0,0.0
9718,0.0,0.99,0.0,0.85,0.0,0.0,0.0,0.0
9719,0.0,0.99,0.0,0.15,0.0,0.0,0.0,0.0
9720,1.0,0.99,0.02,0.0,0.0,0.0,0.0,0.01
9721,0.66,0.99,0.48,0.01,0.0,0.0,0.0,0.0
9722,0.0,1.0,0.0,0.25,0.0,0.01,0.0,0.01
9723,0.0,1.0,0.01,0.0,0.0,0.0,0.0,1.0
9724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9725,0.01,0.99,0.0,0.15,0.0,0.0,0.0,0.0
9726,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.98
9727,0.1,0.99,0.82,0.0,0.0,0.0,0.0,0.0
9728,0.39,0.98,0.0,0.39,0.26,0.0,0.0,0.0
9729,0.74,0.99,0.24,0.0875,0.0,0.0,0.0,0.02
9730,0.16333333333333333,0.04,0.84,0.0,0.01,0.01,0.0,0.0
9731,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9732,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
9733,0.99,0.03,0.0,0.0,0.0,0.0,0.0,0.0
9734,0.53,1.0,0.09,0.0,0.0,0.0,0.0,0.0
9735,0.01,0.99,0.0,0.4,0.0,0.0,0.0,0.0
9736,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0
9737,0.02,0.99,0.0,0.75,0.0,0.0,0.0,0.0
9738,0.58,0.05,0.31,0.02,0.0,0.0,0.01,0.0
9739,0.24,0.86,0.85,0.0,0.0,0.0,0.0,0.0
9740,0.01,1.0,0.98,0.0,0.04,0.0,0.0,0.0
9741,0.0,0.95,0.0,0.13,0.0,0.04,0.0,0.0
9742,0.02,1.0,0.0,0.4,0.0,0.0,0.0,0.0
9743,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
9744,1.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0
9745,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9746,0.99,1.0,0.0,0.0,0.07,0.0,0.0,0.0
9747,0.0,1.0,0.0,0.84,0.0,0.0,0.0,0.0
9748,0.01,0.88,0.0,0.2,0.0,0.0,0.0,0.0
9749,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0
9750,0.0,1.0,0.0,0.64,0.0,0.0,0.0,0.0
9751,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
9752,0.96,0.99,0.02,0.0,0.93,0.0,0.0,0.0
9753,0.0,1.0,0.0,0.88,0.0,0.0,0.0,0.0
9754,0.67,0.28,0.0,0.01,0.0,0.0,0.01,0.0
9755,1.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0
9756,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0
9757,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
9758,0.1,1.0,0.04,0.0,0.0,0.0,0.0,0.9
9759,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9760,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9762,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
9763,0.41,0.99,0.06,0.12,0.0,0.0,0.0,0.44
9764,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
9765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9766,0.93,0.99,0.03,0.01,0.0,0.0,0.0,0.0
9767,0.0,0.01,1.0,0.0,0.01,0.0,0.0,0.0
9768,0.24,0.89,0.75,0.0,0.02,0.0,0.0,0.0
9769,0.85,1.0,0.04,0.02,0.0,0.0,0.0,0.03
9770,0.04,1.0,0.01,0.0,0.0,0.0,0.0,0.8
9771,0.96,0.99,0.04,0.0,0.0,0.0,0.0,0.0
9772,0.42,0.99,0.01,0.0,0.0,0.01,0.02,0.3
9773,0.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0
9774,0.47,1.0,0.52,0.0,0.0,0.0,0.0,0.0
9775,1.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0
9776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9777,0.99,1.0,0.0,0.0,0.01,0.0,0.0,0.0
9778,0.94,0.8,0.04,0.0,0.0,0.0,0.0,0.04
9779,0.46,0.29,0.09,0.02,0.0,0.0,0.0,0.0
9780,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9781,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9782,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.79
9783,0.9,1.0,0.11,0.0,0.0,0.0,0.0,0.0
9784,0.07,0.02,0.94,0.0,0.0,0.0,0.0,0.01
9785,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
9786,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
9787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
9788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9789,0.85,0.99,0.04,0.09,0.0,0.0,0.0,0.02
9790,0.92,0.95,0.08,0.0,0.0,0.0,0.0,0.0
9791,0.0,0.0,0.01,0.99,0.0,0.0,0.04,0.0
9792,0.9,1.0,0.13,0.0,0.0,0.0,0.0,0.02
9793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9794,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0
9795,0.04,0.98,0.0,0.73,0.0,0.0,0.0,0.0
9796,0.06,1.0,0.97,0.0,0.0,0.0,0.0,0.0
9797,0.66,1.0,0.81,0.0,0.0,0.0,0.0,0.0
9798,0.42,0.97,0.43,0.0,0.0,0.0,0.0,0.12
9799,0.0,0.15,0.01,0.58,0.0,0.01,0.0,0.01
9800,0.02,0.98,0.02,0.09,0.0,0.0,0.0,0.0
9801,0.9,0.02,0.06,0.01,0.0,0.0,0.46,0.0
9802,0.13,0.95,0.05,0.0,0.0,0.0,0.0,0.04
9803,0.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0
9804,0.61,0.96,0.07,0.0,0.0,0.0,0.0,0.0
9805,0.89,0.02,0.05,0.0,0.0,0.0,0.0,0.0
9806,0.04,0.94,0.93,0.0,0.04,0.0,0.0,0.0
9807,0.13,0.03,0.3,0.0,0.0,0.0,0.0,0.65
9808,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
9809,0.34,0.99,0.21,0.01,0.01,0.03,0.0,0.01
9810,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9811,0.43,0.03,0.45,0.0,0.0,0.0,0.0,0.0
9812,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0
9813,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0
9814,0.93,1.0,0.15,0.0,0.0,0.0,0.0,0.0
9815,0.14,0.97,0.73,0.0,0.09,0.0,0.0,0.07
9816,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9817,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
9818,0.66,0.92,0.63,0.0,0.0,0.0,0.0,0.0
9819,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
9820,0.0,1.0,0.0,0.46,0.0,0.0,0.0,0.0
9821,0.03,0.94,0.02,0.0,0.0,0.0,0.0,0.0
9822,0.0,1.0,0.01,0.33,0.0,0.0,0.0,0.0
9823,0.0,0.99,0.0,0.12,0.0,0.0,0.0,0.0
9824,0.62,1.0,0.0,0.03,0.0,0.0,0.0,0.0
9825,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9826,0.55,0.97,0.54,0.0,0.0,0.0,0.0,0.0
9827,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.02
9828,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0
9829,0.87,0.99,0.01,0.0,0.02,0.0,0.0,0.16
9830,0.97,1.0,0.05,0.0,0.0,0.0,0.0,0.0
9831,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0
9832,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
9833,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0
9834,0.43,0.04,0.69,0.0,0.0,0.0,0.0,0.0
9835,0.35,0.14,0.62,0.0,0.0,0.0,0.0,0.0
9836,0.82,1.0,0.15,0.0,0.0,0.0,0.0,0.0
9837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9838,0.85,0.98,0.05,0.0,0.01,0.25,0.0,0.0
9839,0.06,1.0,0.92,0.0,0.0,0.0,0.0,0.01
9840,0.01,1.0,0.98,0.0,0.02,0.0,0.0,0.0
9841,0.26,0.51,0.1,0.02,0.0,0.0,0.27,0.0
9842,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0
9843,0.27,0.96,0.75,0.0,0.0,0.0,0.0,0.0
9844,0.03,0.02,1.0,0.0,0.02,0.0,0.0,0.01
9845,0.02,0.01,0.98,0.0,0.0,0.01,0.01,0.04
9846,0.81,0.99,0.05,0.0,0.02,0.0,0.0,0.01
9847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01
9848,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9849,0.57,0.92,0.34,0.0,0.0,0.0,0.0,0.0
9850,0.01,1.0,0.98,0.0,0.0,0.0,0.0,0.01
9851,0.84,0.99,0.01,0.0,0.06,0.0,0.0,0.03
9852,0.21,0.98,0.9,0.0,0.0,0.0,0.0,0.06
9853,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0
9854,0.01,0.83,1.0,0.0,0.0,0.0,0.0,0.0
9855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9856,0.0,0.46,0.0,0.53,0.0,0.0,0.0,0.0
9857,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9858,0.06,0.99,0.89,0.0,0.0,0.01,0.0,0.02
9859,0.19,1.0,0.49,0.0,0.0,0.0,0.0,0.26
9860,0.31,0.41,0.48,0.0,0.01,0.0,0.0,0.0
9861,0.01,1.0,0.01,0.0,0.0,0.0,0.0,0.97
9862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9863,0.1,0.9,0.85,0.0,0.01,0.0,0.0,0.0
9864,0.84,0.99,0.11,0.01,0.0,0.0,0.0,0.0
9865,0.61,1.0,0.47,0.0,0.02,0.0,0.0,0.0
9866,0.99,0.98,0.02,0.0,0.0,0.0,0.0,0.0
9867,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9868,0.2,1.0,0.0,0.02,0.0,0.01,0.0,0.01
9869,0.01,1.0,0.0,0.95,0.0,0.0,0.0,0.0
9870,0.92,0.96,0.04,0.04,0.02,0.0,0.0,0.0
9871,0.37,0.0,0.28,0.0,0.0,0.0,0.0,0.46
9872,0.77,0.03,0.19,0.02,0.01,0.0,0.0,0.0
9873,0.15,1.0,0.79,0.0,0.0,0.0,0.0,0.04
9874,0.0,1.0,0.0,0.96,0.0,0.0,0.0,0.0
9875,0.06,0.5,0.01,0.36,0.0,0.0,0.0,0.0
9876,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9877,0.15,0.99,0.89,0.0,0.01,0.0,0.0,0.01
9878,0.39,0.99,0.64,0.0,0.0,0.0,0.0,0.0
9879,0.04,1.0,0.91,0.0,0.0,0.0,0.0,0.0
9880,0.96,0.98,0.01,0.0,0.0,0.0,0.0,0.02
9881,0.05,0.03,1.0,0.0,0.0,0.0,0.0,0.0
9882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9883,0.87,0.2,0.04,0.0,0.01,0.0,0.0,0.0
9884,0.54,0.05,0.45,0.07,0.02,0.02,0.02,0.0
